type,color,extensions,tm_scope,ace_mode,language_id,language,aliases,codemirror_mode,codemirror_mime_type,interpreters,group,filenames,wrap,fs_name,searchable
data,#00ADD8,,go.mod,text,947461016,Go Module,"['go.mod', 'go mod']",,,,,['go.mod'],,,
data,#00ADD8,,go.mod,text,934546256,Go Workspace,"['go.work', 'go work']",,,,,['go.work'],,,
data,#00ADD8,,go.sum,text,1054391671,Go Checksums,"['go.sum', 'go sum', 'go.work.sum', 'go work sum']",,,,,"['go.sum', 'go.work.sum']",,,
data,#237346,['.csv'],none,text,51,CSV,,,,,,,,,
data,#8eff23,"['.darcspatch', '.dpatch']",none,text,86,Darcs Patch,['dpatch'],,,,,,,,
data,#aace60,['.x'],none,text,201049282,DirectX 3D File,,,,,,,,,
data,,"['.for', '.eam.fs']",none,text,113,Formatted,,,,,,,,,
data,,['.gml'],none,text,138,Graph Modeling Language,,,,,,,,,
data,,"['.irclog', '.weechatlog']",none,text,164,IRC log,"['irc', 'irc logs']",mirc,text/mirc,,,,,,
data,,"['.ld', '.lds', '.x']",none,text,202,Linker Script,,,,,,['ld.script'],,,
data,,['.mod'],none,text,203,Linux Kernel Module,,,,,,,,,
data,,['.dsp'],none,text,800983837,Microsoft Developer Studio Project,,,,,,,,,
data,,['.nl'],none,text,241,NL,,,,,,,,,
data,#85ea2d,,none,text,848295328,OpenAPI Specification v2,['oasv2'],,,,,,,,
data,#85ea2d,,none,text,557959099,OpenAPI Specification v3,['oasv3'],,,,,,,,
data,,['.pkl'],none,text,284,Pickle,,,,,,,,,
data,,['.pro'],none,text,716513858,Proguard,,,,,,,,,
data,,"['.asc', '.pub']",none,text,298,Public Key,,asciiarmor,application/pgp,,,,,,
data,,['.pd'],none,text,300,Pure Data,,,,,,,,,
data,,['.raw'],none,text,318,Raw token data,['raw'],,,,,,,,
data,#38761D,['.2da'],source.2da,text,387204628,2-Dimensional Array,,,,,,,,,
data,,['.abnf'],source.abnf,text,429,ABNF,,,,,,,,,
data,#fa0f00,['.afm'],source.afm,text,147198098,Adobe Font Metrics,"['acfm', 'adobe composite font metrics', 'adobe multiple font metrics', 'amfm']",,,,,,,,
data,,"['.asn', '.asn1']",source.asn,text,7,ASN.1,,asn.1,text/x-ttcn-asn,,,,,,
data,#0040FF,['.avdl'],source.avro,text,785497837,Avro IDL,,,,,,,,,
data,,['.bdf'],source.bdf,text,997665271,Glyph Bitmap Distribution Format,,,,,,,,,
data,,,source.bp,text,222900098,Soong,,,,,,['Android.bp'],,,
data,,['.cil'],source.cil,text,29176339,CIL,,,,,,,,,
data,,['.cue'],source.cuesheet,text,942714150,Cue Sheet,,,,,,,,,
data,,,source.curlrc,text,992375436,cURL Config,['curlrc'],,,,INI,"['.curlrc', '_curlrc']",,,
data,#D70751,['.dsc'],source.deb-control,text,527438264,Debian Package Control File,,,,,,,,,
data,,"['.desktop', '.desktop.in', '.service']",source.desktop,text,412,desktop,,,,,,,,,
data,,['.dircolors'],source.dircolors,text,691605112,dircolors,,,,,,"['.dir_colors', '.dircolors', 'DIR_COLORS', '_dir_colors', '_dircolors', 'dir_colors']",,,
data,#2596be,"['.dot', '.gv']",source.dot,text,140,Graphviz (DOT),,,,,,,,,
data,#e5d559,['.env'],source.dotenv,text,111148035,Dotenv,,,,,,"['.env', '.env.ci', '.env.dev', '.env.development', '.env.development.local', '.env.example', '.env.local', '.env.prod', '.env.production', '.env.staging', '.env.test', '.env.testing']",,,
data,,['.ebnf'],source.ebnf,text,430,EBNF,,ebnf,text/x-ebnf,,,,,,
data,#FFDDBB,['.flf'],source.figfont,text,686129783,FIGlet Font,['FIGfont'],,,,,,,,
data,,,source.fontdir,text,208700028,X Font Directory Index,,,,,,"['encodings.dir', 'fonts.alias', 'fonts.dir', 'fonts.scale']",,,
data,#355570,"['.gdnlib', '.gdns', '.tres', '.tscn']",source.gdresource,text,738107771,Godot Resource,,,,,,['project.godot'],,,
data,#003058,['.ged'],source.gedcom,text,459577965,GEDCOM,,,,,,,,,
data,#701516,,source.gemfile-lock,text,907065713,Gemfile.lock,,,,,,['Gemfile.lock'],,,False
data,#237346,['.tsv'],source.generic-db,text,1035892117,TSV,,,,,,,,,
data,#d20b00,"['.gbr', '.cmp', '.gbl', '.gbo', '.gbp', '.gbs', '.gko', '.gml', '.gpb', '.gpt', '.gtl', '.gto', '.gtp', '.gts', '.ncl', '.sol']",source.gerber,text,404627610,Gerber Image,['rs-274x'],,,"['gerbv', 'gerbview']",,,,,
data,#F44D27,,source.git-revlist,text,461881235,Git Revision List,['Git Blame Ignore Revs'],,,,,['.git-blame-ignore-revs'],,,
data,#e10098,"['.graphql', '.gql', '.graphqls']",source.graphql,text,139,GraphQL,,,,,,,,,
data,#02303a,['.gradle'],source.groovy.gradle,text,136,Gradle,,,,,,,,,
data,#106da9,['.cfg'],source.haproxy-config,text,366607477,HAProxy,,,,,,['haproxy.cfg'],,,
data,#9ff8ee,['.hocon'],source.hocon,text,679725279,HOCON,,,,,,"['.scalafix.conf', '.scalafmt.conf']",,,
data,#308888,,source.hosts,text,231021894,Hosts File,['hosts'],,,,,"['HOSTS', 'hosts']",,,
data,#005C9C,['.http'],source.httpspec,text,152,HTTP,,http,message/http,,,,,,
data,#f68712,['.hxml'],source.hxml,text,786683730,HXML,,,,,,,,,
data,#cb3837,,source.ini.npmrc,text,685022663,NPM Config,['npmrc'],,,,INI,['.npmrc'],,,
data,,,source.inputrc,text,538732839,Readline Config,"['inputrc', 'readline']",,,,INI,"['.inputrc', 'inputrc']",,,
data,#f26025,['.vdf'],source.keyvalues,text,544060961,Valve Data Format,"['keyvalues', 'vdf']",,,,,,,,
data,,['.ks'],source.kickstart,text,692635484,Kickstart,,,,,,,,,
data,#02303a,['.gradle.kts'],source.kotlin,text,432600901,Gradle Kotlin DSL,,,,,Gradle,,,,
data,,"['.csl', '.kql']",source.kusto,text,225697190,Kusto,,,,,,,,,
data,#2980B9,['.lark'],source.lark,text,758480799,Lark,,ebnf,text/x-ebnf,,,,,,
data,,['.asy'],source.ltspice.symbol,text,1013566805,LTspice Symbol,,spreadsheet,text/x-spreadsheet,,,,,,
data,#2d004d,['.nanorc'],source.nanorc,text,775996197,nanorc,,,,,INI,"['.nanorc', 'nanorc']",,,
data,,['.neon'],source.neon,text,481192983,NEON,"['nette object notation', 'ne-on']",,,,,,,,
data,#009639,"['.nginx', '.nginxconf', '.vhost']",source.nginx,text,248,Nginx,['nginx configuration file'],nginx,text/x-nginx-conf,,,['nginx.conf'],,,
data,,['.ninja'],source.ninja,text,250,Ninja,,,,,,,,,
data,,['.odin'],source.odin-ehr,text,985227236,Object Data Instance Notation,,,,,,,,,
data,,['.fea'],source.opentype,text,374317347,OpenType Feature File,['AFDKO'],,,,,,,,
data,#2f4aab,['.brd'],source.pcb.board,text,140848857,KiCad Legacy Layout,,,,,,,,,
data,#2f4aab,"['.kicad_sch', '.sch']",source.pcb.schematic,text,622447435,KiCad Schematic,['eeschema schematic'],,,,,,,,
data,,"['.plist', '.glyphs']",source.plist,text,598917541,OpenStep Property List,,,,,,,,,
data,#0c344b,['.prisma'],source.prisma,text,499933428,Prisma,,,,,,,,,
data,#0673ba,,source.record-jar,text,865765202,Record Jar,,properties,text/x-properties,,,['language-subtag-registry.txt'],,,
data,,,source.redirects,text,1020148948,Redirect Rules,['redirects'],,,,,['_redirects'],,,
data,#009a00,"['.regexp', '.regex']",source.regexp,text,363378884,Regular Expression,"['regexp', 'regex']",,,,,,,,
data,,['.spec'],source.rpm-spec,text,314,RPM Spec,['specfile'],rpm,text/x-rpm-spec,,,,,,
data,,['.te'],source.sepolicy,text,880010326,SELinux Policy,"['SELinux Kernel Policy Language', 'sepolicy']",,,,,"['file_contexts', 'genfs_contexts', 'initial_sids', 'port_contexts', 'security_classes']",,,
data,,['.ston'],source.smalltalk,text,336,STON,,,,,Smalltalk,,,,
data,,['.sln'],source.solution,text,849523096,Microsoft Visual Studio Solution,,,,,,,,,
data,#0C4597,"['.sparql', '.rq']",source.sparql,text,331,SPARQL,,sparql,application/sparql-query,,,,,,
data,,,source.ssh-config,text,554920715,SSH Config,,,,,INI,"['ssh-config', 'ssh_config', 'sshconfig', 'sshconfig.snip', 'sshd-config', 'sshd_config']",,,
data,,['.star'],source.star,text,424510560,STAR,,,,,,,,,
data,#373b5e,['.stl'],source.stl,text,455361735,STL,"['ascii stl', 'stla']",,,,,,,,
data,,"['.textproto', '.pbt', '.pbtxt']",source.textproto,text,436568854,Protocol Buffer Text Format,"['text proto', 'protobuf text format']",,,,,,,,
data,,['.tl'],source.tl,text,632765617,Type Language,['tl'],,,,,,,,
data,#f7e43f,['.toc'],source.toc,text,396,World of Warcraft Addon Data,,,,,,,,,
data,,['.ttl'],source.turtle,text,376,Turtle,,turtle,text/turtle,,,,,,
data,,['.mtl'],source.wavefront.mtl,text,392,Wavefront Material,,,,,,,,,
data,,['.obj'],source.wavefront.obj,text,393,Wavefront Object,,,,,,,,,
data,,,source.wgetrc,text,668457123,Wget Config,['wgetrc'],,,,INI,['.wgetrc'],,,
data,#6250e7,['.wit'],source.wit,text,134534086,WebAssembly Interface Type,['wit'],webidl,text/x-webidl,,,,,,
data,#fbbd16,"['.puml', '.iuml', '.plantuml']",source.wsd,text,833504686,PlantUML,,,,,,,,,
data,#b07219,,source.yaml,text,447261135,JAR Manifest,,,,,,['MANIFEST.MF'],,,
data,,['.yang'],source.yang,text,408,YANG,,,,,,,,,
data,#800000,['.txt'],text.adblock,text,884614762,Adblock Filter List,"['ad block filters', 'ad block', 'adb', 'adblock']",,,,,,,,
data,#ffd539,,text.browserslist,text,153503348,Browserslist,,,,,,"['.browserslistrc', 'browserslist']",,,
data,,"['.crc32', '.md2', '.md4', '.md5', '.sha1', '.sha2', '.sha224', '.sha256', '.sha256sum', '.sha3', '.sha384', '.sha512']",text.checksums,text,372063053,Checksums,"['checksum', 'hash', 'hashes', 'sum', 'sums']",,,,,"['MD5SUMS', 'SHA1SUMS', 'SHA256SUMS', 'SHA256SUMS.txt', 'SHA512SUMS', 'checksums.txt', 'cksums', 'md5sum.txt']",,,
data,,"['.conllu', '.conll']",text.conllu,text,421026389,CoNLL-U,"['CoNLL', 'CoNLL-X']",,,,,,,,
data,,"['.eml', '.mbox']",text.eml.basic,text,529653389,E-mail,"['email', 'eml', 'mail', 'mbox']",mbox,application/mbox,,,,,,
data,#3572A5,['.pytb'],text.python.traceback,text,304,Python traceback,,,,,Python,,,,
data,,,text.robots-txt,text,674736065,robots.txt,"['robots', 'robots txt']",,,,,['robots.txt'],,,
data,#9e0101,['.srt'],text.srt,text,360,SubRip Text,,,,,,,,,
data,,['.vtt'],text.vtt,text,658679714,WebVTT,['vtt'],,,,,,True,,
data,,"['.zone', '.arpa']",text.zone_file,text,84,DNS Zone,,,,,,,,,
data,#9c4221,['.toml'],source.toml,toml,365,TOML,,toml,text/x-toml,,,"['Cargo.lock', 'Gopkg.lock', 'Pipfile', 'pdm.lock', 'poetry.lock']",,,
data,#F1A42B,['.dae'],text.xml,xml,49,COLLADA,,xml,text/xml,,,,,,
data,,"['.sch', '.brd']",text.xml,xml,97,Eagle,,xml,text/xml,,,,,,
data,#5b70bd,['.owl'],text.xml,xml,394,Web Ontology Language,,,,,,,,,
data,#0060ac,"['.xml', '.adml', '.admx', '.ant', '.axaml', '.axml', '.builds', '.ccproj', '.ccxml', '.clixml', '.cproject', '.cscfg', '.csdef', '.csl', '.csproj', '.ct', '.depproj', '.dita', '.ditamap', '.ditaval', '.dll.config', '.dotsettings', '.filters', '.fsproj', '.fxml', '.glade', '.gml', '.gmx', '.grxml', '.gst', '.hzp', '.iml', '.ivy', '.jelly', '.jsproj', '.kml', '.launch', '.mdpolicy', '.mjml', '.mm', '.mod', '.mxml', '.natvis', '.ncl', '.ndproj', '.nproj', '.nuspec', '.odd', '.osm', '.pkgproj', '.pluginspec', '.proj', '.props', '.ps1xml', '.psc1', '.pt', '.qhelp', '.rdf', '.res', '.resx', '.rs', '.rss', '.sch', '.scxml', '.sfproj', '.shproj', '.srdf', '.storyboard', '.sublime-snippet', '.sw', '.targets', '.tml', '.ts', '.tsx', '.typ', '.ui', '.urdf', '.ux', '.vbproj', '.vcxproj', '.vsixmanifest', '.vssettings', '.vstemplate', '.vxml', '.wixproj', '.workflow', '.wsdl', '.wsf', '.wxi', '.wxl', '.wxs', '.x3d', '.xacro', '.xaml', '.xib', '.xlf', '.xliff', '.xmi', '.xml.dist', '.xmp', '.xproj', '.xsd', '.xspec', '.xul', '.zcml']",text.xml,xml,399,XML,"['rss', 'xsd', 'wsdl']",xml,text/xml,,,"['.classpath', '.cproject', '.project', 'App.config', 'NuGet.config', 'Settings.StyleCop', 'Web.Debug.config', 'Web.Release.config', 'Web.config', 'packages.config']",,,
data,,"['.xsp-config', '.xsp.metadata']",text.xml,xml,400,XPages,,xml,text/xml,,,,,,
data,#A9157E,,text.xml.ant,xml,15,Ant Build System,,xml,application/xml,,,"['ant.xml', 'build.xml']",,,
data,#0060ac,"['.plist', '.stTheme', '.tmCommand', '.tmLanguage', '.tmPreferences', '.tmSnippet', '.tmTheme']",text.xml.plist,xml,75622871,XML Property List,,xml,text/xml,,XML,,,,
data,,,text.xml.pom,xml,226,Maven POM,,xml,text/xml,,XML,['pom.xml'],,,
data,#ff9900,['.svg'],text.xml.svg,xml,337,SVG,,xml,text/xml,,,,,,
data,#ff1111,"['.yaml', '.yml']",source.miniyaml,yaml,4896465,MiniYAML,,yaml,text/x-yaml,,,,,,
data,#85ea2d,"['.yaml', '.yml']",source.yaml,yaml,105187618,OASv2-yaml,,yaml,text/x-yaml,,OpenAPI Specification v2,,,,
data,#85ea2d,"['.yaml', '.yml']",source.yaml,yaml,51239111,OASv3-yaml,,yaml,text/x-yaml,,OpenAPI Specification v3,,,,
data,#222c37,"['.anim', '.asset', '.mask', '.mat', '.meta', '.prefab', '.unity']",source.yaml,yaml,380,Unity3D Asset,,yaml,text/x-yaml,,,,,,
data,#cb171e,"['.yml', '.mir', '.reek', '.rviz', '.sublime-syntax', '.syntax', '.yaml', '.yaml-tmlanguage', '.yaml.sed', '.yml.mysql']",source.yaml,yaml,407,YAML,['yml'],yaml,text/x-yaml,,,"['.clang-format', '.clang-tidy', '.gemrc', 'CITATION.cff', 'glide.lock', 'yarn.lock']",,,
data,,['.sfd'],text.sfd,yaml,767169629,Spline Font Database,,,,,,,,,
