type,color,extensions,tm_scope,ace_mode,language_id,language,aliases,codemirror_mode,codemirror_mime_type,interpreters,group,filenames,wrap,fs_name,searchable
programming,#f34b7d,"['.cpp', '.c++', '.cc', '.cp', '.cppm', '.cxx', '.h', '.h++', '.hh', '.hpp', '.hxx', '.inc', '.inl', '.ino', '.ipp', '.ixx', '.re', '.tcc', '.tpp', '.txx']",source.c++,c_cpp,43,C++,['cpp'],clike,text/x-c++src,,,,,,
programming,#71b417,['.gml'],source.c++,c_cpp,125,Game Maker Language,,clike,text/x-c++src,,,,,,
programming,#8f14e9,['.metal'],source.c++,c_cpp,230,Metal,,clike,text/x-c++src,,,,,,
programming,,['.i'],source.c++,c_cpp,1066250075,SWIG,,clike,text/x-c++src,,,,,,
programming,#111522,['.nss'],source.c.nwscript,c_cpp,731233819,NWScript,,clike,text/x-csrc,,,,,,
programming,#3A4E3A,"['.cu', '.cuh']",source.cuda-c++,c_cpp,77,Cuda,,clike,text/x-c++src,,,,,,
programming,#447265,['.dm'],source.dm,c_cpp,83,DM,['byond'],,,,,,,,
programming,#FF6800,"['.gsc', '.csc', '.gsh']",source.gsc,c_cpp,257856279,GSC,,clike,text/x-csrc,,,,,,
programming,#ffefaf,['.hc'],source.hc,c_cpp,928121743,HolyC,,clike,text/x-csrc,,,,,,
programming,#8D6747,['.mc'],source.mc,c_cpp,231751931,Monkey C,,clike,text/x-csrc,,,,,,
programming,#62A8D6,"['.mq4', '.mqh']",source.mql5,c_cpp,426,MQL4,,,,,,,,,
programming,#4A76B8,"['.mq5', '.mqh']",source.mql5,c_cpp,427,MQL5,,,,,,,,,
programming,#800000,['.nut'],source.nut,c_cpp,355,Squirrel,,clike,text/x-c++src,,,,,,
programming,#99DA07,['.xc'],source.xc,c_cpp,398,XC,,clike,text/x-csrc,,,,,,
programming,#ccccff,['.cirru'],source.cirru,cirru,58,Cirru,,,,,,,,,
programming,#db5855,"['.clj', '.bb', '.boot', '.cl2', '.cljc', '.cljs', '.cljs.hl', '.cljscm', '.cljx', '.hic']",source.clojure,clojure,62,Clojure,,clojure,text/x-clojure,['bb'],,['riemann.config'],,,
programming,#cc0088,['.rg'],source.clojure,clojure,325,Rouge,,clojure,text/x-clojure,,,,,,
programming,#7582D1,['.wisp'],source.clojure,clojure,420,wisp,,clojure,text/x-clojure,,,,,,
programming,,"['.cob', '.cbl', '.ccp', '.cobol', '.cpy']",source.cobol,cobol,48,COBOL,,cobol,text/x-cobol,,,,,,
programming,#244776,"['.coffee', '._coffee', '.cake', '.cjsx', '.iced']",source.coffee,coffee,63,CoffeeScript,"['coffee', 'coffee-script']",coffeescript,text/x-coffeescript,['coffee'],,['Cakefile'],,,
programming,#FFF4F3,"['.em', '.emberscript']",source.coffee,coffee,103,EmberScript,,coffeescript,text/x-coffeescript,,,,,,
programming,#ed2cd6,['.cfc'],source.cfscript,coldfusion,65,ColdFusion CFC,['cfc'],,,,ColdFusion,,,,
programming,#ed2cd6,"['.cfm', '.cfml']",text.html.cfm,coldfusion,64,ColdFusion,"['cfm', 'cfml', 'coldfusion html']",,,,,,,,
programming,#a52f4e,['.bf'],source.cs,csharp,545626333,Beef,,clike,text/x-csharp,,,,,,
programming,#178600,"['.cs', '.cake', '.csx', '.linq']",source.cs,csharp,42,C#,"['csharp', 'cake', 'cakescript']",clike,text/x-csharp,,,,,,
programming,#a78649,['.eq'],source.cs,csharp,96,EQ,,clike,text/x-csharp,,,,,,
programming,#9933cc,['.uno'],source.cs,csharp,381,Uno,,clike,text/x-csharp,,,,,,
programming,#1a1a1a,['.csd'],source.csound-document,csound_document,74,Csound Document,['csound-csd'],,,,,,,,
programming,#1a1a1a,"['.orc', '.udo']",source.csound,csound_orchestra,73,Csound,['csound-orc'],,,,,,,,
programming,#1a1a1a,['.sco'],source.csound-score,csound_score,75,Csound Score,['csound-sco'],,,,,,,,
programming,#ba595e,"['.d', '.di']",source.d,d,80,D,['Dlang'],d,text/x-d,,,,,,
programming,#1F1F1F,['.volt'],source.d,d,390,Volt,,d,text/x-d,,,,,,
programming,#00B4AB,['.dart'],source.dart,dart,87,Dart,,dart,application/dart,['dart'],,,,,
programming,#384d54,['.dockerfile'],source.dockerfile,dockerfile,89,Dockerfile,['Containerfile'],dockerfile,text/x-dockerfile,,,"['Containerfile', 'Dockerfile']",,,
programming,#4d6977,['.e'],source.eiffel,eiffel,99,Eiffel,,eiffel,text/x-eiffel,,,,,,
programming,#6e4a7e,"['.ex', '.exs']",source.elixir,elixir,100,Elixir,,,,['elixir'],,['mix.lock'],,,
programming,#60B5CC,['.elm'],source.elm,elm,101,Elm,,elm,text/x-elm,,,,,,
programming,#B83998,"['.erl', '.app', '.app.src', '.es', '.escript', '.hrl', '.xrl', '.yrl']",source.erlang,erlang,104,Erlang,,erlang,text/x-erlang,['escript'],,"['Emakefile', 'rebar.config', 'rebar.config.lock', 'rebar.lock']",,,
programming,,"['.muf', '.m']",none,forth,219,MUF,,forth,text/x-forth,,Forth,,,,
programming,#341708,"['.fth', '.4th', '.f', '.for', '.forth', '.fr', '.frt', '.fs']",source.forth,forth,114,Forth,,forth,text/x-forth,,,,,,
programming,#0050b2,['.ftl'],text.html.ftl,ftl,115,FreeMarker,['ftl'],,,,,,,,
programming,#D08CF2,"['.g', '.cnc', '.gco', '.gcode']",source.gcode,gcode,117,G-code,,,,,,,,,
programming,#5686a5,"['.glsl', '.fp', '.frag', '.frg', '.fs', '.fsh', '.fshader', '.geo', '.geom', '.glslf', '.glslv', '.gs', '.gshader', '.rchit', '.rmiss', '.shader', '.tesc', '.tese', '.vert', '.vrx', '.vs', '.vsh', '.vshader']",source.glsl,glsl,124,GLSL,,,,,,,,,
programming,#00ADD8,['.go'],source.go,golang,132,Go,['golang'],go,text/x-go,,,,,,
programming,#4f87c4,['.v'],source.v,golang,603371597,V,['vlang'],go,text/x-go,,,,,,
programming,#4298b8,"['.groovy', '.grt', '.gtpl', '.gvy']",source.groovy,groovy,142,Groovy,,groovy,text/x-groovy,['groovy'],,['Jenkinsfile'],,,
programming,#3ac486,['.nf'],source.nextflow,groovy,506780613,Nextflow,,,,['nextflow'],,['nextflow.config'],,,
programming,#531242,['.curry'],source.curry,haskell,439829048,Curry,,,,,,,,,
programming,#ff0000,['.gf'],source.gf,haskell,137,Grammatical Framework,['gf'],haskell,text/x-haskell,,,,,,
programming,#12223c,['.bs'],source.haskell,haskell,641580358,Bluespec BH,"['bh', 'bluespec classic']",haskell,text/x-haskell,,Bluespec,,,,
programming,,['.chs'],source.haskell,haskell,45,C2hs Haskell,['c2hs'],haskell,text/x-haskell,,Haskell,,,,
programming,#dfafff,['.dhall'],source.haskell,haskell,793969321,Dhall,,haskell,text/x-haskell,,,,,,
programming,#00cafe,['.fr'],source.haskell,haskell,116,Frege,,,,,,,,,
programming,#5e5086,"['.hs', '.hs-boot', '.hsc']",source.haskell,haskell,157,Haskell,,haskell,text/x-haskell,"['runghc', 'runhaskell', 'runhugs']",,,,,
programming,#1D222D,['.purs'],source.purescript,haskell,302,PureScript,,haskell,text/x-haskell,,,,,,
programming,#df7900,"['.hx', '.hxsl']",source.hx,haxe,158,Haxe,,haxe,text/x-haxe,,,,,,
programming,#a9188d,['.io'],source.io,io,168,Io,,,,['io'],,,,,
programming,#1797c0,"['.cls', '.trigger']",source.apex,java,17,Apex,,clike,text/x-java,,,,,,
programming,#d03600,['.j'],source.jasmin,java,180,Jasmin,,,,,,,,,
programming,#3f8000,['.ck'],source.java,java,57,ChucK,,clike,text/x-java,,,,,,
programming,#b07219,"['.java', '.jav', '.jsh']",source.java,java,181,Java,,clike,text/x-java,,,,,,
programming,#a54c4d,['.uc'],source.java,java,382,UnrealScript,,clike,text/x-java,,,,,,
programming,,['.cy'],source.js,javascript,78,Cycript,,javascript,text/javascript,,,,,,
programming,#f1e05a,"['.js', '._js', '.bones', '.cjs', '.es', '.es6', '.frag', '.gs', '.jake', '.javascript', '.jsb', '.jscad', '.jsfl', '.jslib', '.jsm', '.jspre', '.jss', '.jsx', '.mjs', '.njs', '.pac', '.sjs', '.ssjs', '.xsjs', '.xsjslib']",source.js,javascript,183,JavaScript,"['js', 'node']",javascript,text/javascript,"['chakra', 'd8', 'gjs', 'js', 'node', 'nodejs', 'qjs', 'rhino', 'v8', 'v8-shell']",,['Jakefile'],,,
programming,#f1e05a,['.js.erb'],source.js,javascript,914318960,JavaScript+ERB,,javascript,application/javascript,,JavaScript,,,,
programming,#00b841,['.qs'],source.js,javascript,558193693,Qt Script,,javascript,text/javascript,,,"['installscript.qs', 'toolchain_installscript.qs']",,,
programming,#234d6b,['.pegjs'],source.pegjs,javascript,81442128,PEG.js,,javascript,text/javascript,,,,,,
programming,#3178c6,['.tsx'],source.tsx,javascript,94901924,TSX,,jsx,text/jsx,,TypeScript,,,,
programming,#c4a79c,"['.maxpat', '.maxhelp', '.maxproj', '.mxt', '.pat']",source.json,json,227,Max,"['max/msp', 'maxmsp']",javascript,application/json,,,,,,
programming,#40d47e,['.jq'],source.jsoniq,jsoniq,177,JSONiq,,javascript,application/json,,,,,,
programming,#4298b8,['.gsp'],text.html.jsp,jsp,143,Groovy Server Pages,"['gsp', 'java server page']",htmlembedded,application/x-jsp,,Groovy,,,,
programming,#2A6277,"['.jsp', '.tag']",text.html.jsp,jsp,182,Java Server Pages,['jsp'],htmlembedded,application/x-jsp,,Java,,,,
programming,#a270ba,['.jl'],source.julia,julia,184,Julia,,julia,text/x-julia,['julia'],,,,,
programming,#5546ff,['.clar'],source.clar,lisp,91493841,Clarity,,,,,,,,,
programming,#c065db,"['.el', '.emacs', '.emacs.desktop']",source.emacs.lisp,lisp,102,Emacs Lisp,"['elisp', 'emacs']",commonlisp,text/x-common-lisp,,,"['.abbrev_defs', '.emacs', '.emacs.desktop', '.gnus', '.spacemacs', '.viper', 'Cask', 'Project.ede', '_emacs', 'abbrev_defs']",,,
programming,#3fb68b,"['.lisp', '.asd', '.cl', '.l', '.lsp', '.ny', '.podsl', '.sexp']",source.lisp,lisp,66,Common Lisp,['lisp'],commonlisp,text/x-common-lisp,"['lisp', 'sbcl', 'ccl', 'clisp', 'ecl']",,,,,
programming,#FFCFAB,['.md'],source.lisp,lisp,121,GCC Machine Description,,commonlisp,text/x-common-lisp,,,,,,
programming,#4C3023,['.lfe'],source.lisp,lisp,190,LFE,,commonlisp,text/x-common-lisp,,,,,,
programming,#ff6375,['.nlogo'],source.lisp,lisp,246,NetLogo,,commonlisp,text/x-common-lisp,,,,,,
programming,#87AED7,"['.nl', '.lisp', '.lsp']",source.lisp,lisp,247,NewLisp,,commonlisp,text/x-common-lisp,['newlisp'],,,,,
programming,#6067af,['.l'],source.lisp,lisp,285,PicoLisp,,,,"['picolisp', 'pil']",,,,,
programming,#3c5caa,"['.rkt', '.rktd', '.rktl', '.scrbl']",source.racket,lisp,316,Racket,,,,['racket'],,,,,
programming,#04133b,"['.wast', '.wat']",source.webassembly,lisp,956556503,WebAssembly,"['wast', 'wasm']",commonlisp,text/x-common-lisp,,,,,,
programming,#499886,"['.ls', '._ls']",source.livescript,livescript,208,LiveScript,"['live-script', 'ls']",livescript,text/x-livescript,,,['Slakefile'],,,
programming,#3d9970,"['.lsl', '.lslp']",source.lsl,lsl,193,LSL,,,,['lsl'],,,,,
programming,#000080,"['.lua', '.fcgi', '.nse', '.p8', '.pd_lua', '.rbxs', '.rockspec', '.wlua']",source.lua,lua,213,Lua,,lua,text/x-lua,['lua'],,['.luacheckrc'],,,
programming,#00004c,['.t'],source.terra,lua,371,Terra,,lua,text/x-lua,['lua'],,,,,
programming,#427819,"['.mak', '.d', '.make', '.makefile', '.mk', '.mkfile']",source.makefile,makefile,220,Makefile,"['bsdmake', 'make', 'mf']",cmake,text/x-cmake,['make'],,"['BSDmakefile', 'GNUmakefile', 'Kbuild', 'Makefile', 'Makefile.am', 'Makefile.boot', 'Makefile.frag', 'Makefile.in', 'Makefile.inc', 'Makefile.wat', 'makefile', 'makefile.sco', 'mkfile']",,,
programming,#e16737,"['.matlab', '.m']",source.matlab,matlab,225,MATLAB,['octave'],octave,text/x-octave,,,,,,
programming,#7e7eff,['.nix'],source.nix,nix,252,Nix,['nixos'],,,,,,,,
programming,#438eff,"['.m', '.h']",source.objc,objectivec,257,Objective-C,"['obj-c', 'objc', 'objectivec']",clike,text/x-objectivec,,,,,,
programming,#6866fb,['.mm'],source.objc++,objectivec,258,Objective-C++,"['obj-c++', 'objc++', 'objectivec++']",clike,text/x-objectivec,,,,,,
programming,#1ac620,"['.dats', '.hats', '.sats']",source.ats,ocaml,9,ATS,['ats2'],,,,,,,,
programming,#3be133,['.mligo'],source.mligo,ocaml,829207807,CameLIGO,,mllike,text/x-ocaml,,LigoLANG,,,,
programming,#ef7a08,"['.ml', '.eliom', '.eliomi', '.ml4', '.mli', '.mll', '.mly']",source.ocaml,ocaml,255,OCaml,,mllike,text/x-ocaml,"['ocaml', 'ocamlrun', 'ocamlscript']",,,,,
programming,#0e74ff,['.ligo'],source.ligo,pascal,1040646257,LigoLANG,,pascal,text/x-pascal,,LigoLANG,,,,
programming,#B0CE4E,"['.cp', '.cps']",source.pascal,pascal,67,Component Pascal,,pascal,text/x-pascal,,,,,,
programming,#E3F171,"['.pas', '.dfm', '.dpr', '.inc', '.lpr', '.pascal', '.pp']",source.pascal,pascal,281,Pascal,"['delphi', 'objectpascal']",pascal,text/x-pascal,['instantfpc'],,,,,
programming,#0298c3,"['.pl', '.al', '.cgi', '.fcgi', '.perl', '.ph', '.plx', '.pm', '.psgi', '.t']",source.perl,perl,282,Perl,['cperl'],perl,text/x-perl,"['cperl', 'perl']",,"['.latexmkrc', 'Makefile.PL', 'Rexfile', 'ack', 'cpanfile', 'latexmkrc']",,,
programming,#0000fb,"['.6pl', '.6pm', '.nqp', '.p6', '.p6l', '.p6m', '.pl', '.pl6', '.pm', '.pm6', '.raku', '.rakumod', '.t']",source.raku,perl,283,Raku,"['perl6', 'perl-6']",perl,text/x-perl,"['perl6', 'raku', 'rakudo']",,,,,
programming,#336790,"['.pgsql', '.sql']",source.sql,pgsql,274,PLpgSQL,,sql,text/x-sql,,,,,,
programming,#878787,"['.hack', '.hh', '.hhi', '.php']",source.hack,php,153,Hack,,php,application/x-httpd-php,,,,,,
programming,#118f9e,['.zep'],source.php.zephir,php,410,Zephir,,,,,,,,,
programming,#4F5D95,"['.php', '.aw', '.ctp', '.fcgi', '.inc', '.php3', '.php4', '.php5', '.phps', '.phpt']",text.html.php,php,272,PHP,['inc'],php,application/x-httpd-php,['php'],,"['.php', '.php_cs', '.php_cs.dist', 'Phakefile']",,,
programming,#012456,"['.ps1', '.psd1', '.psm1']",source.powershell,powershell,293,PowerShell,"['posh', 'pwsh']",powershell,application/x-powershell,['pwsh'],,,,,
programming,#ff2b2b,"['.m', '.moo']",source.mercury,prolog,229,Mercury,,,,['mmi'],,,,,
programming,#74283c,"['.pl', '.plt', '.pro', '.prolog', '.yap']",source.prolog,prolog,295,Prolog,,,,"['swipl', 'yap']",,,,,
programming,#001d9d,['.ecl'],source.prolog.eclipse,prolog,94,ECLiPSe,,,,,prolog,,,,
programming,#ee1e10,['.arr'],source.arr,python,252961827,Pyret,,,,,,,,,
programming,#3572A5,"['.py', '.cgi', '.fcgi', '.gyp', '.gypi', '.lmi', '.py3', '.pyde', '.pyi', '.pyp', '.pyt', '.pyw', '.rpy', '.spec', '.tac', '.wsgi', '.xpy']",source.python,python,303,Python,"['python3', 'rusthon']",python,text/x-python,"['python', 'python2', 'python3', 'py', 'pypy', 'pypy3']",,"['.gclient', 'DEPS', 'SConscript', 'SConstruct', 'wscript']",,,
programming,,"['.sage', '.sagews']",source.python,python,338,Sage,,python,text/x-python,,,,,,
programming,#419179,"['.smk', '.snakefile']",source.python,python,151241392,Snakemake,['snakefile'],python,text/x-python,,Python,['Snakefile'],,,
programming,#76d275,"['.bzl', '.star']",source.python,python,960266174,Starlark,"['bazel', 'bzl']",python,text/x-python,,,"['BUCK', 'BUILD', 'BUILD.bazel', 'MODULE.bazel', 'Tiltfile', 'WORKSPACE', 'WORKSPACE.bazel']",,,
programming,#ff7f7f,['.rpy'],source.renpy,python,322,Ren'Py,['renpy'],,,,,,,,
programming,#198CE7,"['.r', '.rd', '.rsx']",source.r,r,307,R,"['R', 'Rscript', 'splus']",r,text/x-rsrc,['Rscript'],,"['.Rprofile', 'expr-dist']",,,
programming,#000100,['.cr'],source.crystal,ruby,72,Crystal,,crystal,text/x-crystal,['crystal'],,,,,
programming,#c7a938,"['.druby', '.duby', '.mirah']",source.ruby,ruby,232,Mirah,,ruby,text/x-ruby,,,,,,
programming,#701516,"['.rb', '.builder', '.eye', '.fcgi', '.gemspec', '.god', '.jbuilder', '.mspec', '.pluginspec', '.podspec', '.prawn', '.rabl', '.rake', '.rbi', '.rbuild', '.rbw', '.rbx', '.ru', '.ruby', '.spec', '.thor', '.watchr']",source.ruby,ruby,326,Ruby,"['jruby', 'macruby', 'rake', 'rb', 'rbx']",ruby,text/x-ruby,"['ruby', 'macruby', 'rake', 'jruby', 'rbx']",,"['.irbrc', '.pryrc', '.simplecov', 'Appraisals', 'Berksfile', 'Brewfile', 'Buildfile', 'Capfile', 'Dangerfile', 'Deliverfile', 'Fastfile', 'Gemfile', 'Guardfile', 'Jarfile', 'Mavenfile', 'Podfile', 'Puppetfile', 'Rakefile', 'Snapfile', 'Steepfile', 'Thorfile', 'Vagrantfile', 'buildfile']",,,
programming,#844FBA,"['.hcl', '.nomad', '.tf', '.tfvars', '.workflow']",source.terraform,ruby,144,HCL,"['HashiCorp Configuration Language', 'terraform']",ruby,text/x-ruby,,,,,,
programming,#ff5847,"['.re', '.rei']",source.reason,rust,869538413,Reason,,rust,text/x-rustsrc,,,,,,
programming,#ff5847,['.religo'],source.religo,rust,319002153,ReasonLIGO,,rust,text/x-rustsrc,,LigoLANG,,,,
programming,#ed5051,['.res'],source.rescript,rust,501875647,ReScript,,rust,text/x-rustsrc,['ocaml'],,,,,
programming,#dea584,"['.rs', '.rs.in']",source.rust,rust,327,Rust,['rs'],rust,text/x-rustsrc,['rust-script'],,,,,
programming,#dea584,['.sw'],source.sway,rust,271471144,Sway,,rust,text/x-rustsrc,,,,,,
programming,#e5cd45,['.scad'],source.scad,scad,266,OpenSCAD,,,,,,,,,
programming,#c22d40,"['.scala', '.kojo', '.sbt', '.sc']",source.scala,scala,341,Scala,,clike,text/x-scala,['scala'],,,,,
programming,#0886a5,['.janet'],source.janet,scheme,1028705371,Janet,,scheme,text/x-scheme,['janet'],,,,,
programming,#c9df40,['.nu'],source.nu,scheme,253,Nu,['nush'],scheme,text/x-scheme,['nush'],,['Nukefile'],,,
programming,#1e4aec,"['.scm', '.sch', '.sld', '.sls', '.sps', '.ss']",source.scheme,scheme,343,Scheme,,scheme,text/x-scheme,"['scheme', 'guile', 'bigloo', 'chicken', 'csi', 'gosh', 'r6rs']",,,,,
programming,#4E9906,['.nu'],source.nushell,sh,446573572,Nushell,"['nu-script', 'nushell-script']",shell,text/x-sh,['nu'],,,,,
programming,#0D597F,,source.shell,sh,14,Alpine Abuild,"['abuild', 'apkbuild']",shell,text/x-sh,,Shell,['APKBUILD'],,,
programming,#9400ff,['.ebuild'],source.shell,sh,127,Gentoo Ebuild,,shell,text/x-sh,,Shell,,,,
programming,#9400ff,['.eclass'],source.shell,sh,128,Gentoo Eclass,,shell,text/x-sh,,Shell,,,,
programming,,,source.shell,sh,265,OpenRC runscript,['openrc'],shell,text/x-sh,['openrc-run'],Shell,,,,
programming,#89e051,"['.sh', '.bash', '.bats', '.cgi', '.command', '.fcgi', '.ksh', '.sh.in', '.tmux', '.tool', '.trigger', '.zsh', '.zsh-theme']",source.shell,sh,346,Shell,"['sh', 'shell-script', 'bash', 'zsh']",shell,text/x-sh,"['ash', 'bash', 'dash', 'ksh', 'mksh', 'pdksh', 'rc', 'sh', 'zsh']",,"['.bash_aliases', '.bash_functions', '.bash_history', '.bash_logout', '.bash_profile', '.bashrc', '.cshrc', '.flaskenv', '.kshrc', '.login', '.profile', '.zlogin', '.zlogout', '.zprofile', '.zshenv', '.zshrc', '9fs', 'PKGBUILD', 'bash_aliases', 'bash_logout', 'bash_profile', 'bashrc', 'cshrc', 'gradlew', 'kshrc', 'login', 'man', 'profile', 'zlogin', 'zlogout', 'zprofile', 'zshenv', 'zshrc']",,,
programming,,"['.tcsh', '.csh']",source.shell,sh,368,Tcsh,,shell,text/x-sh,"['tcsh', 'csh']",Shell,,,,
programming,,['.sh-session'],text.shell-session,sh,347,ShellSession,"['bash session', 'console']",shell,text/x-sh,,,,,,
programming,#f0c040,['.tpl'],text.html.smarty,smarty,353,Smarty,,smarty,text/x-smarty,,,,,,
programming,#dad8d8,"['.pls', '.bdy', '.ddl', '.fnc', '.pck', '.pkb', '.pks', '.plb', '.plsql', '.prc', '.spc', '.sql', '.tpb', '.tps', '.trg', '.vw']",none,sql,273,PLSQL,,sql,text/x-plsql,,,,,,
programming,#dce200,"['.q', '.hql']",source.hql,sql,931814087,HiveQL,,,,,,,,,
programming,#e38c00,"['.sql', '.db2']",source.sql,sql,334,SQLPL,,sql,text/x-sql,,,,,,
programming,#e38c00,['.sql'],source.tsql,sql,918334941,TSQL,,,,,,,,,
programming,#c1ac7f,['.glf'],source.tcl,tcl,130,Glyph,,tcl,text/x-tcl,,,,,,
programming,#e4cc98,"['.tcl', '.adp', '.sdc', '.tcl.in', '.tm', '.xdc']",source.tcl,tcl,367,Tcl,"['sdc', 'xdc']",tcl,text/x-tcl,"['tclsh', 'wish']",,"['owh', 'starfield']",,,
programming,#999999,"['.lasso', '.las', '.lasso8', '.lasso9']",file.lasso,text,195,Lasso,['lassoscript'],,,,,,,,
programming,#aa2afe,['.arc'],none,text,20,Arc,,,,,,,,,
programming,#9CC134,['.aug'],none,text,25,Augeas,,,,,,,,,
programming,#00bce4,['.bb'],none,text,32,BitBake,,,,,,,,,
programming,#00007a,['.w'],none,text,657332628,CWeb,,,,,,,,,
programming,,['.ch'],none,text,56,Charity,,,,,,,,,
programming,,['.com'],none,text,82,DIGITAL Command Language,['dcl'],,,,,,,,
programming,#cca760,['.djs'],none,text,90,Dogescript,,,,,,,,,
programming,#ccce35,['.e'],none,text,92,E,,,,['rune'],,,,,
programming,#88ccff,"['.fx', '.flux']",none,text,106,FLUX,,,,,,,,,
programming,#F6B900,['.f'],none,text,111,Filebench WML,,,,,,,,,
programming,,['.fs'],none,text,112,Filterscript,,,,,RenderScript,,,,
programming,#FFC766,['.gaml'],none,text,290345951,GAML,,,,,,,,,
programming,#f49a22,['.gms'],none,text,118,GAMS,,,,,,,,,
programming,#fb855d,['.gs'],none,text,792408528,Genie,,,,,,,,,
programming,,['.bf'],none,text,160,HyPhy,,,,,,,,,
programming,#99AAFF,['.ijm'],none,text,575143428,ImageJ Macro,['ijm'],,,,,,,,
programming,#28430A,['.krl'],none,text,186,KRL,,,,,,,,,
programming,,"['.b', '.m']",none,text,201,Limbo,,,,,,,,,
programming,#315665,['.lagda'],none,text,205,Literate Agda,,,,,Agda,,,,
programming,,"['.mumps', '.m']",none,text,214,M,['mumps'],mumps,text/x-mumps,,,,,,
programming,,['.minid'],none,text,231,MiniD,,,,,,,,,
programming,,"['.mms', '.mmk']",none,text,235,Module Management System,,,,,,"['descrip.mmk', 'descrip.mms']",,,
programming,,['.moo'],none,text,237,Moocode,,,,,,,,,
programming,,['.myt'],none,text,239,Myghty,,,,,,,,,
programming,#9C8AF9,"['.numpy', '.numpyw', '.numsc']",none,text,254,NumPy,,python,text/x-python,,Python,,,,
programming,#cabbff,['.omgrofl'],none,text,260,Omgrofl,,,,,,,,,
programming,#cdd0e3,['.oxygene'],none,text,269,Oxygene,,,,,,,,,
programming,#f3ca0a,['.parrot'],none,text,278,Parrot,,,,,,,,,
programming,,['.pasm'],none,text,279,Parrot Assembly,['pasm'],,,['parrot'],Parrot,,,,
programming,#8f0f8d,"['.pbt', '.sra', '.sru', '.srw']",none,text,292,PowerBuilder,,,,,,,,,
programming,#5a6986,"['.pb', '.pbi']",none,text,301,PureBasic,,,,,,,,,
programming,#9d5200,['.rl'],none,text,317,Ragel,"['ragel-rb', 'ragel-ruby']",,,,,,,,
programming,,['.cw'],none,text,321,Redcode,,,,,,,,,
programming,,"['.rs', '.rsh']",none,text,323,RenderScript,,,,,,,,,
programming,#DE3941,['.rsc'],none,text,592853203,RouterOS Script,,,,['RouterOS'],,,,,
programming,#0579aa,['.self'],none,text,345,Self,,,,,,,,,
programming,#A0AA87,"['.8xp', '.8xk', '.8xk.txt', '.8xp.txt']",none,text,422,TI Program,,,,,,,,,
programming,#d67711,"['.zimpl', '.zmpl', '.zpl']",none,text,411,Zimpl,,,,,,,,,
programming,#004289,['.4dm'],source.4dm,text,577529595,4D,,,,,,,,,
programming,#555e25,['.asddls'],source.abapcds,text,452681853,ABAP CDS,,,,,,,,,
programming,#5ce600,"['.p', '.cls', '.w']",source.abl,text,264,OpenEdge ABL,"['progress', 'openedge', 'abl']",,,,,,,,
programming,#315665,['.agda'],source.agda,text,12,Agda,,,,,,,,,
