stock_code,name_vn,name_en,name_short,post_to,C
ACS,CTCP Xây lắp Thương mại 2,Architects & Construction Service Corporation,ACS,UPCOM,3
ACV,Tổng công ty Cảng hàng không Việt Nam - CTCP,Airports Corporation Of Viet Nam,ACV,UPCOM,3
ADC,Công ty cổ phần Mĩ thuật và Truyền thông,Art Design and Communication Joint Stock Company,ADC,HNX,2
ADG,Công ty cổ phần Clever Group,Clever Group Corporation,ADG,HOSE,1
ADP,CTCP Sơn Á Đông,A Dong Paint Joint Stock Company,ADP,HOSE,1
ADS,Công ty Cổ phần Damsan,Damsan Joint Stock Company,ADS,HOSE,1
AFX,CTCP Xuất nhập khẩu Nông sản Thực phẩm An Giang,An Giang Agriculture and Foods Import – Export Joint Stock Company,AFX,UPCOM,3
AG1,Công ty Cổ phần 28.1,28.1 JOINT STOCK COMPANY,AG1,UPCOM,3
AGE,Công ty cổ phần Môi trường Đô thị An Giang,An Giang Urban Environment Joint Stock Company,AGE,UPCOM,3
AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang,Angiang Fisheries Import & Export Joint Stock Company,AGF,UPCOM,3
AGG,Công ty cổ phần Đầu tư và Phát triển Bất động sản An Gia,An Gia Real Estate Investment and Development Corporation,AGG,HOSE,1
AGM,Công ty Cổ phần Xuất Nhập Khẩu An Giang,An Giang Import - Export Company,AGM,HOSE,1
AGP,CTCP Dược phẩm Agimexpharm,Agimexpharm Pharmaceutical Joint Stock Company,AGP,UPCOM,3
AGR,Công ty Cổ phần Chứng khoán Agribank,AgriBank Securities Joint Stock Corporation,AGR,HOSE,1
AGX,CTCP Thực phẩm Nông sản Xuất khẩu Sài Gòn,Saigon Export Foodstuffs and Agricultural Products Joint Stock Company,AGX,UPCOM,3
AIC,Tổng Công ty cổ phần Bảo hiểm Hàng không,Viet Nam National Aviation Insurance Corporation,AIC,UPCOM,3
ALT,CTCP Văn hóa Tân Bình,ALTA company,ALT,HNX,2
ALV,Công ty cổ phần Xây dựng ALVICO,ALV Infrastructure Development Investment Joint Stock Company,ALV,UPCOM,3
AMC,CTCP Khoáng sản Á Châu,Asia Mineral Join Stock Company,AMC,HNX,2
AMD,Công ty cổ phần Đầu tư và Khoáng sản FLC STONE,FLC AMD Mining And Investment Joint Stock Company,AMD,UPCOM,3
AME,CTCP Alphanam E&C,Alphanam E&C JSC,AME,HNX,2
AMP,CTCP Armephaco,Armephaco Joint Stock Company,AMP,UPCOM,3
AMS,CTCP Cơ khí Xây dựng AMECC,AMECC Mechanical Construction Joint Stock Company,AMS,UPCOM,3
AMV,CTCP Sản xuất kinh doanh dược và trang thiết bị y tế Việt Mỹ,American Vietnamese Biotech Incorporation,AMV,HNX,2
ANT,CTCP Rau quả Thực phẩm An Giang,An Giang Fruit-Vegetables & Foodstuff Joint Stock Company,ANT,UPCOM,3
ANV,Công ty Cổ phần Nam Việt,Nam Viet corporation,ANV,HOSE,1
APC,Công ty Cổ phần Chiếu xạ An Phú,An Phu Irradiation Joint - Stock Company.,APC,HOSE,1
APF,CTCP Nông sản Thực phẩm Quảng Ngãi,Quang Ngai Agricultural Products and Foodstuff Joint Stock Company,APF,UPCOM,3
APG,Công ty cổ phần Chứng khoán APG,APG Securities Joint Stock Company,APG,HOSE,1
APH,Công ty cổ phần Tập đoàn An Phát Holdings,An Phat Holdings Joint Stock Company,APH,HOSE,1
API,CTCP Đầu tư Châu Á - Thái Bình Dương,Asia - Pacific Investment JSC,API,HNX,2
APL,CTCP Cơ khí và Thiết bị áp lực - VVMI,VVMI – Mechanical And Pressure Equipment Joint Stock Company,APL,UPCOM,3
APP,CTCP Phát triển Phụ gia và Sản phẩm Dầu mỏ,Additives and Petroleum Products JSC,APP,UPCOM,3
APS,Công ty Cổ phần Chứng khoán Châu Á - Thái Bình Dương,Asia - Pacific Securities Joint Stock Company,APS,HNX,2
APT,Công ty cổ phần Kinh doanh Thủy Hải Sản Sài Gòn,SaiGon Aquatic Products Trading Joint Stock Company,APT,UPCOM,3
ARM,CTCP Xuất nhập khẩu hàng không,General Aviation Import Export JSC,ARM,HNX,2
ART,Công ty cổ phần Chứng khoán BOS,BOS Securities Joint Stock Company,ART,UPCOM,3
ASA,Công ty cổ phần ASA,ASA Consumer Product Joint Stock Company,ASA,UPCOM,3
ASG,Công ty cổ phần Tập đoàn ASG,ASG Corporation,ASG,HOSE,1
ASM,Công ty Cổ phần Tập đoàn Sao Mai,Sao Mai Group Corporation,ASM,HOSE,1
ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,An Pha Petroleum Group Joint Stock Company,ASP,HOSE,1
AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,Taseco Air Services JSC,AST,HOSE,1
ATA,CTCP NTACO,NTACO Joint Stock Company,ATA,UPCOM,3
ATB,CTCP An Thịnh,An Thinh Joint Stock Company,ATB,UPCOM,3
ATG,Công ty Cổ phần An Trường An,An Truong An Joint Stock Company,ATG,UPCOM,3
ATS,Công ty cổ phần Tập đoàn dược phẩm Atesco,Atesco Industrial Cartering Joint Stock Company,ATS,HNX,2
AUM,CTCP Vinacafe Sơn Thành,Vinacafe Son Thanh Joint Stock Company,AUM,UPCOM,3
AVC,CTCP Thủy điện A Vương,A Vuong Hydropower Joint Stock Company,AVC,UPCOM,3
AVF,CTCP Việt An,Anvifish Joint - Stock Company,AVF,UPCOM,3
B82,CTCP 482,482 Joint Stock Company,B82,UPCOM,3
BAB,Ngân hàng Thương mại Cổ phần Bắc Á,Bac A Commercial Joint Stock Bank,BAB,HNX,2
BAB122030,Trái phiếu Ngân hàng TMCP Bắc Á phát hành ra công chúng năm 2022,TPDN,BAB122030,HNX,2
BAB122031,Trái phiếu Ngân hàng TMCP Bắc Á phát hành ra công chúng năm 2022 BAB122031,TPDN,BAB122031,HNX,2
BAB122032,Trái phiếu Ngân hàng TMCP Bắc Á phát hành ra công chúng năm 2022 BAB122032,TPDN,BAB122032,HNX,2
BAB123005,Trái phiếu Ngân  hàng TMCP Bắc Á phát hành ra công chúng năm 2022,Bonds of Bac A Commercial Joint Stock Bank to be issued to the public in 2022 (Bond BAB202202-07L),BAB123005,HNX,2
BAB123006,Trái  phiếu Ngân hàng TMCP Bắc Á phát hành ra công chúng năm 2022,Bonds of Bac A Commercial Joint Stock Bank to be issued to the public in 2022 (Bond BAB202202-07C),BAB123006,HNX,2
BAB123007,Trái phiếu Ngân hàng TMCP Bắc   Á phát hành ra công chúng năm 2022,Bonds of Bac A Commercial Joint Stock Bank to be issued to the public in 2022 (Bond BAB202202-08C),BAB123007,HNX,2
BAF,Công ty cổ phần Nông nghiệp BAF Việt Nam,BAF Viet Nam Agriculture Joint Stock Company,BAF,HOSE,1
BAF122029,Trái phiếu BAFH2225001,BAF122029,BAF122029,HNX,2
BAL,Công ty cổ phần Bao bì Bia - Rượu - Nước giải khát,Beer – Alcohol – Beverage Packaging Joint Stock Company,BAL,UPCOM,3
BAX,CTCP Thống Nhất,Thong Nhat Joint Stock Company,BAX,HNX,2
BBC,Công ty Cổ phần BIBICA,Bibica Corporation,BBC,HOSE,1
BBH,Công ty cổ phần Bao bì Hoàng Thạch,Hoang Thach Joint Stock Bagging Company,BBH,UPCOM,3
BBM,CTCP Bia Hà Nội - Nam Định,Ha Noi – Nam Dinh Beer Joint Stock Company,BBM,UPCOM,3
BBS,Công ty cổ phần Vicem Bao bì Bút Sơn,Vicem Packaging But Son Joint Stock Company,BBS,HNX,2
BBT,CTCP Bông Bạch Tuyết,BBT,BBT,UPCOM,3
BCA,Công ty cổ phần B.C.H,CTCP B.C.H,BCA,UPCOM,3
BCB,Công ty cổ phần 397,Cong ty co phan 397,BCB,UPCOM,3
BCC,CTCP Xi măng Bỉm Sơn,BimSon Cement JSC,BCC,HNX,2
BCE,Công ty Cổ phần Xây dựng và Giao thông Bình Dương,Binh Duong Construction and Civil Engineering Joint Stock Company.,BCE,HOSE,1
BCF,Công ty cổ phần Thực phẩm Bích Chi,Bich Chi Food Company,BCF,HNX,2
BCG,Công ty Cổ phần Tập đoàn Bamboo Capital,Bamboo Capital Group Joint Stock Company,BCG,HOSE,1
BCG122006,Trái phiếu Công ty cổ phần Bamboo Capital,BCG122006,BCG122006,HNX,2
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp - CTCP,Investment and Industrial Development Corporation,BCM,HOSE,1
BCP,CTCP Dược Enlie,Enlie Pharmaceutical Joint Stock Company,BCP,UPCOM,3
BCV,Công ty cổ phần Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,Vimico – Cao Bang Bang Giang Travel And Trading Joint Stock Company,BCV,UPCOM,3
BDB,CTCP Sách và thiết bị Bình Định,Binh Dinh Book and Equipment Joint Stock Company,BDB,HNX,2
BDG,Công ty Cổ phần May mặc Bình Dương,Protrade Garment Joint Stock Company,BDG,UPCOM,3
BDT,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,DongThap Building Materials & Construction Joint Stock Company,BDT,UPCOM,3
BDW,CTCP Cấp thoát nước Bình Định,BinhDinh Water Supply and Sewerage Joint Stock Company,BDW,UPCOM,3
BED,CTCP Sách và Thiết bị trường học Đà Nẵng,Danang Books and School Equipment JSC,BED,HNX,2
BEL,CTCP Điện tử Biên Hòa,Viettronics Bien Hoa Joint Stock Company,BEL,UPCOM,3
BFC,Công ty Cổ phần Phân bón Bình Điền,Binh Dien Fertilizer Joint Stock Company,BFC,HOSE,1
BGW,CTCP Nước sạch Bắc Giang,Bac Giang Clean Water Joint Stock Company,BGW,UPCOM,3
BHA,CTCP Thủy điện Bắc Hà,Bac Ha Hydropower Stock Company,BHA,UPCOM,3
BHC,Công ty cổ phần bê tông Biên hòa,Bien Hoa Concrete Joint Stock Company,BHC,UPCOM,3
BHG,Công ty cổ phần Chè Biển Hồ,Bien Ho Tea Limited Company,BHG,UPCOM,3
BHI,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Sai Gon - Ha Noi Insurance Corporation,BHI,UPCOM,3
BHK,CTCP Bia Hà Nội - Kim Bài,HANOI - KIMBAI BEER JOINT STOCK COMPANY,BHK,UPCOM,3
BHN,Tổng Công ty Cổ phần Bia – Rượu – Nước giải khát Hà Nội,Hanoi Beer Alcohol and Beverage Joint Stock Corporation,BHN,HOSE,1
BHP,CTCP Bia Hà Nội - Hải Phòng,Ha Noi - Hai Phong Beer Joint Stock Company,BHP,UPCOM,3
BHT,CTCP Đầu tư Xây dựng Bạch Đằng TMC,Bach Dang TMC construction investment Joint Stock Company,BHT,UPCOM,3
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,BIDV Insurance Corporation.,BIC,HOSE,1
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Joint Stock Commercial Bank for Investment and Development of Vietnam,BID,HOSE,1
BID12102,Trái phiếu Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam phát hành riêng lẻ theo phương thức đại lý phát hành năm 2021 BID12102,BID12102,BID12102,HNX,2
BID121027,Trái phiếu Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam phát hành ra công chúng theo phương thức bảo lãnh phát hành năm 2021,BID121027,BID121027,HNX,2
BID121028,Trái phiếu Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam phát hành ra công chúng theo phương thức đại lý phát hành năm 2021,BID121028,BID121028,HNX,2
BID122003,Trái phiếu Ngân hàng TMCP Đầu tư và Phát triển Việt Nam phát hành ra công chúng năm 2021 BID122003,BID122003,BID122003,HNX,2
BID122004,Trái phiếu Ngân hàng TMCP Đầu tư và Phát triển Việt Nam phát hành ra công chúng năm 2021 BID122004,BID122004,BID122004,HNX,2
BID122005,Trái phiếu Ngân hàng TMCP Đầu tư và Phát triển Việt Nam phát hành ra công chúng năm 2021 BID122005,BID122005,BID122005,HNX,2
BID12258,Trái phiếu Ngân hàng TMCP Đầu tư và Phát triển Việt Nam (BIDLH2230017),BID12258,BID12258,HNX,2
BID123002,Trái phiếu Ngân hàng TMCP Đầu tư và Phát triển Việt Nam phát hành ra công chúng năm 2021,Bonds issued by Joint Stock Commercial Bank for Investment and Development of Vietnam to the public in 2021,BID123002,HNX,2
BID123003,Trái phiếu NH  TMCP Đầu tư và Phát triển Việt Nam phát hành ra công chúng năm 2021,Bonds issued by Joint Stock Commercial Bank for Investment and Development of Vietnam to the public in 2021,BID123003,HNX,2
BID123004,Trái phiếu NH TMCP Đầu tư và Phát triển Việt Nam phát hành ra công chúng năm 2021.,Bonds issued by Joint Stock Commercial Bank for Investment and Development of Vietnam to the public in 2021,BID123004,HNX,2
BIG,Công ty cổ phần BIG Invest Group,CTCP BIG INVEST GROUP,BIG,UPCOM,3
BII,Công ty Cổ phần Đầu tư và Phát triển công nghiệp Bảo Thư,Bao Thu Industrial Development and Investment Joint Stock Company,BII,UPCOM,3
BIO,Công ty cổ phần Vắc Xin và Sinh phẩm Nha Trang,Nha Trang Vaccines And Biological Products Joint-Stock Company,BIO,UPCOM,3
BKC,CTCP Khoáng Sản Bắc Kạn,Bac Kan Mineral Joint Stock Corporation,BKC,HNX,2
BKG,Công ty cổ phần Đầu tư BKG Việt Nam,BKG Viet Nam Investment Joint Stock Company,BKG,HOSE,1
BKH,Công ty cổ phần Bánh Mứt Kẹo Hà Nội,Hanoi Confectionery Joint Stock Company,BKH,UPCOM,3
BLF,CTCP Thủy sản Bạc Liêu,Bac Lieu Fisheries JSC,BLF,HNX,2
BLI,Tổng CTCP Bảo hiểm Bảo Long,Bao Long Insurance Corporation,BLI,UPCOM,3
BLN,CTCP Vận tải và Dịch vụ Liên Ninh,Lien Ninh Transport and Service Joint Stock Company,BLN,UPCOM,3
BLT,CTCP Lương thực Bình Định,Binh Dinh Food Joint Stock Company,BLT,UPCOM,3
BLW,Công ty cổ phần Cấp nước Bạc Liêu,Bac Lieu Water Supply Joint Stock Company,BLW,UPCOM,3
BMC,Công ty Cổ phần Khoáng sản Bình Định,Binh Dinh Minerals Joint Stock Company,BMC,HOSE,1
BMD,CTCP Môi trường và Dịch vụ đô thị Bình Thuận,Binh Thuan Environmental Urban Service Joint Stock Company,BMD,UPCOM,3
BMF,CTCP Vật liệu Xây dựng và Chất đốt Đồng Nai,BMF,BMF,UPCOM,3
BMG,Công ty cổ phần May Bình Minh,Binh Minh Garment Joint Stock Company,BMG,UPCOM,3
BMI,Tổng Công ty Cổ phần Bảo Minh,Baominh Insurance Corporation,BMI,HOSE,1
BMJ,CTCP Khoáng sản Miền Đông AHP,Easterns AHP Minerals Joint Stock Company,BMJ,UPCOM,3
BMN,Công ty Cổ phần 715,715 Joint Stock Company,BMN,UPCOM,3
BMP,Công ty Cổ phần Nhựa Bình Minh,Binh Minh Plastics Joint Stock Company,BMP,HOSE,1
BMS,Công ty cổ phần Chứng khoán Bảo Minh,Bao Minh Securities Company,BMS,UPCOM,3
BMV,CTCP Bột mỳ Vinafood 1,Vinafood 1 Flour Joint Stock Company,BMV,UPCOM,3
BNA,Công ty cổ phần Đầu tư sản xuất Bảo Ngọc,Bao Ngoc Investment Production Corporation,BNA,HNX,2
BNW,Công ty cổ phần Nước sạch Bắc Ninh,Bac Ninh Clean Water Joint Stock Company,BNW,UPCOM,3
BOT,Công ty cổ phần BOT Cầu Thái Hà,Thai Ha Bridge BOT Joint Stock Company,BOT,UPCOM,3
BPC,CTCP Vicem Bao bì Bỉm sơn,Vicem Packaging Bim Son Joint Stock Company,BPC,HNX,2
BQB,CTCP Bia Hà Nội - Quảng Bình,HaNoi-QuangBinh Beer Joint Stock Company,BQB,UPCOM,3
BRC,Công ty Cổ phần Cao su Bến Thành,BenThanh Rubber Joint Stock Company,BRC,HOSE,1
BRR,CTCP Cao su Bà Rịa,BaRia Rubber Joint Stock Company,BRR,UPCOM,3
BRS,CTCP Dịch vụ Đô thị Bà Rịa,Ba Ria Urban Service Joint Stock Company,BRS,UPCOM,3
BSA,Công ty cổ phần Thủy điện Buôn Đôn,Buon Don Hydropower Joint Stock Company,BSA,UPCOM,3
BSC,CÔNG TY CP DỊCH VỤ BẾN THÀNH,Ben Thanh Service JSC,BSC,HNX,2
BSD,"CTCP Bia, Rượu Sài Gòn - Đồng Xuân",Sai Gon - Dong Xuan Beer Alcolhol Joint Stock Company,BSD,UPCOM,3
BSG,CTCP Xe khách Sài Gòn,Sai Gon Passenger Transport Joint Stock Company,BSG,UPCOM,3
BSH,Công ty cổ phần Bia Sài Gòn- Hà Nội,Cong ty co phan Bia Sai Gon- Ha Noi,BSH,UPCOM,3
BSI,Cổ phiếu Công ty cổ phần Chứng khoán BIDV,BIDV Securities Joint Stock Company,BSI,HOSE,1
BSL,CTCP Bia Sài Gòn - Sông Lam,Sai Gon – Song Lam Beer Joint Stock Company,BSL,UPCOM,3
BSP,CTCP Bia Sài Gòn - Phú Thọ,Sai Gon – Phu Tho Beer Joint Stock Company,BSP,UPCOM,3
BSQ,CTCP Bia Sài Gòn - Quảng Ngãi,Sai Gon - Quang Ngai Beer Joint Stock Company,BSQ,UPCOM,3
BSR,Công ty cổ phần Lọc hóa dầu Bình Sơn,Binh son Refining and Petrochemical Joint Stock Company,BSR,UPCOM,3
BST,CTCP Sách và Thiết bị Bình Thuận,Binh Thuan Book and Equipment JSC,BST,HNX,2
BT1,CTCP Bảo vệ Thực vật 1 Trung ương,Central Plant Protection JSC No.1,BT1,UPCOM,3
BT6,CTCP BETON 6,BETON 6 CORPORATION,BT6,UPCOM,3
BTB,CTCP Bia Hà Nội - Thái Bình,Ha Noi – Thai Binh Beer Joint Stock Company,BTB,UPCOM,3
BTD,CTCP Bê tông Ly tâm Thủ Đức,Thu Duc Centrifugal Concrete Joint Stock Company,BTD,UPCOM,3
BTG,CTCP Bao bì Tiền Giang,Tien Giang Packaging Joint Stock Company,BTG,UPCOM,3
BTH,CTCP Chế tạo biến thế và Vật liệu điện Hà Nội,Ha Noi Transformer Manufacturing And Electric Material Joint Stock Company,BTH,UPCOM,3
BTN,Công ty cổ phần Đầu tư Bitco Bình Định,Shares of Bitco Binh Dinh Investment Joint Stock Company,BTN,UPCOM,3
BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,Ba Ria Thermal Power Joint Stock Company,BTP,HOSE,1
BTS,CTCP Xi măng VICEM Bút Sơn,Vicem But Son Cement Joint Stock Company,BTS,HNX,2
BTT,Công ty cổ phần Thương mại - Dịch vụ Bến Thành,Ben Thanh Trading & Service Joint Stock Company,BTT,HOSE,1
BTU,Công ty Cổ phần Công trình Đô Thị Bến Tre,BenTre Urban Project Joint Stock Company,BTU,UPCOM,3
BTV,CTCP Dịch vụ Du lịch Bến Thành,Ben Thanh Tourist Service Corporation,BTV,UPCOM,3
BTW,CTCP Cấp nước Bến Thành,Ben Thanh Water Supply Joint Stock Company,BTW,HNX,2
BVB,Ngân hàng Thương mại cổ phần Bản Việt,Viet Capital Commercial Joint Stock Bank,BVB,UPCOM,3
BVB121034,Trai phieu Ban Viet Bank BVB121034,BVB121034,BVB121034,HNX,2
BVB12104,Trái phiếu Ngân hàng TMCP Bản Việt (BVBH2124005),BVB12104,BVB12104,HNX,2
BVB12201,Trái phiếu Ngân hàng TMCP Bản Việt đợt 1.6 năm 2022 (BVBL2229007),Viet Capital Commercial Joint stock bank,BVB12201,HNX,2
BVB122028,Trái phiếu BVB phát hành ra công chúng năm 2021-2022 (Đợt 2),BVB122028,BVB122028,HNX,2
BVB12203,Trái phiếu Ngân hàng TMCP Bản Việt đợt 1.8 năm 2022 (BVBL2229009),BVB12203,BVB12203,HNX,2
BVB123025,Trái phiếu BVB phát hành ra công chúng năm 2021 – 2022 (Đợt 3),BVB bonds issued to the public in 2021 - 2022 (Phase 3),BVB123025,HNX,2
BVBS14199,Trái phiếu Ngân hàng Chính sách Xã hội BVBS14199,BVBS14199,BVBS14199,HNX,2
BVBS15105,Trái phiếu Ngân hàng Chính sách xã hội BVBS15105,BVBS15105,BVBS15105,HNX,2
BVBS15141,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15141,BVBS15141,BVBS15141,HNX,2
BVBS15145,Trái phiếu Ngân hàng Chính sách xã hội BVBS15145,BVBS15145,BVBS15145,HNX,2
BVBS15146,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15146,BVBS15146,BVBS15146,HNX,2
BVBS15147,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15147,BVBS15147,BVBS15147,HNX,2
BVBS15148,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15148,BVBS15148,BVBS15148,HNX,2
BVBS15160,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15160,BVBS15160,BVBS15160,HNX,2
BVBS15173,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15173,BVBS15173,BVBS15173,HNX,2
BVBS15176,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15176,BVBS15176,BVBS15176,HNX,2
BVBS15177,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15177,BVBS15177,BVBS15177,HNX,2
BVBS15178,Trái phiếu Ngân hàng Chính sách Xã hội BVBS15178,BVBS15178,BVBS15178,HNX,2
BVBS16365,Trái phiếu Ngân hàng Chính sách Xã hội BVBS16365,BVBS16365,BVBS16365,HNX,2
BVBS16367,Trái phiếu Ngân hàng Chính sách Xã hội BVBS16367,BVBS16367,BVBS16367,HNX,2
BVBS16368,Trái phiếu Ngân hàng Chính sách Xã hội BVBS16368,BVBS16368,BVBS16368,HNX,2
BVBS16369,Trái phiếu Ngân hàng Chính sách Xã hội BVBS16369,BVBS16369,BVBS16369,HNX,2
BVBS16370,Trái phiếu Ngân hàng Chính sách Xã hội BVBS16370,BVBS16370,BVBS16370,HNX,2
BVBS16373,Trái phiếu Ngân hàng Chính sách Xã hội -  BVBS16373,Bonds from the Bank for Social Policies,BVBS16373,HNX,2
BVBS16405,Trái phiếu Ngân hàng Chính sách Xã hội BVBS16405,Trái phiếu Ngân hàng Chính sách Xã hội,BVBS16405,HNX,2
BVBS16406,Trái phiếu Ngân hàng Chính sách Xã hội BVBS16406,Trái phiếu Ngân hàng Chính sách Xã hội,BVBS16406,HNX,2
BVBS16408,Trái phiếu Ngân hàng Chính sách Xã hội-BVBS16408,Bonds from the Bank for Social Policies,BVBS16408,HNX,2
BVBS16409,Trái phiếu Ngân hàng Chính sách Xã hội - BVBS16409,Bonds from the Bank for Social Policies,BVBS16409,HNX,2
BVBS16410,Trái phiếu Ngân hàng Chính sách Xã hội - BVBS16410,Bonds from the Bank for Social Policies,BVBS16410,HNX,2
BVBS16411,Trái phiếu Ngân hàng Chính sách Xã hội - BVBS16411,Bonds from the Bank for Social Policies,BVBS16411,HNX,2
BVBS17052,Trái phiếu Ngân hàng Chính sách Xã hội đợt 3/2017.,BVBS17052,BVBS17052,HNX,2
BVBS17053,Trái phiếu Ngân hàng Chính sách Xã hội đợt 4/2017 BVBS17053,BVBS17053,BVBS17053,HNX,2
BVBS17054,Trái phiếu Ngân hàng Chính sách Xã hội đợt 5/2017 BVBS17054,BVBS17054,BVBS17054,HNX,2
BVBS17055,Trái phiếu Ngân hàng Chính sách Xã hội đợt 6/2017 BVBS17055,BVBS17055,BVBS17055,HNX,2
BVBS17056,Trái phiếu Ngân hàng Chính sách Xã hội đợt 7/2017 BVBS17056,BVBS17056,BVBS17056,HNX,2
BVBS17058,Trái phiếu Ngân hàng Chính sách Xã hội đợt 9/2017.,Bonds of Bank for Social Policies for the 9th session of 2017.,BVBS17058,HNX,2
BVBS17060,Trái phiếu Ngân hàng Chính sách Xã hội đợt 11/2017-BVBS17060,"Bonds from the Bank for Social Policies, batch 11/2017",BVBS17060,HNX,2
BVBS17061,Trái phiếu Ngân hàng Chính sách Xã hội đợt 12/2017 - BVBS17061,"Bonds from the Bank for Social Policies, round 12/2017",BVBS17061,HNX,2
BVBS17062,Trái phiếu Ngân hàng Chính sách Xã hội đợt 13/2017 - BVBS17062,"Bonds from the Bank for Social Policies, round 13/2017",BVBS17062,HNX,2
BVBS17063,Trái phiếu Ngân hàng Chính sách Xã hội đợt 14/2017 - BVBS17063,"Bonds from the Bank for Social Policies, round 14/2017",BVBS17063,HNX,2
BVBS17064,Trái phiếu Ngân hàng Chính sách Xã hội đợt 15/2017,TPCP,BVBS17064,HNX,2
BVBS17065,Trái phiếu Ngân hàng Phát triển Việt Nam đợt 4/2019 BVBS17065,BVBS17065,BVBS17065,HNX,2
BVBS17082,Trái phiếu Ngân hàng Chính sách Xã hội đợt 2/2017,BVBS17082,BVBS17082,HNX,2
BVBS17083,Trái phiếu Ngân hàng Chính sách Xã hội đợt 3/2017,BVBS17083,BVBS17083,HNX,2
BVBS17084,Trái phiếu Ngân hàng Chính sách Xã hội đợt 4/2017,BVBS17084,BVBS17084,HNX,2
BVBS17085,Trái phiếu Ngân hàng Chính sách Xã hội đợt 5/2017,BVBS17085,BVBS17085,HNX,2
BVBS17086,Trái phiếu Ngân hàng Chính sách Xã hội đợt 6/2017,BVBS17086,BVBS17086,HNX,2
BVBS17087,Trái phiếu Ngân hàng Chính sách Xã hội đợt 7/2017,BVBS17087,BVBS17087,HNX,2
BVBS17089,Trái phiếu Ngân hàng Chính sách Xã hội đợt 9/2017,Bonds of Bank for Social Policies for the 9th session of 2017,BVBS17089,HNX,2
BVBS17091,Trái phiếu Ngân hàng Chính sách Xã hội đợt 11/2017,"Bonds from the Bank for Social Policies, batch 11/2017",BVBS17091,HNX,2
