year,week,symbol,change_percentage
2020,6,DAS,51.0
2020,3,TNW,72.0
2019,52,HCI,74.0
2019,51,HCI,71.0
2019,50,GTS,50.0
2019,49,PPI,50.0
2019,48,FRC,53.0
2019,46,VCX,63.0
2019,44,SCC,88.0
2019,42,BAL,66.0
2019,37,SCC,64.0
2019,33,LWS,74.0
2019,32,GSM,57.0
2019,31,SCC,71.0
2019,30,PMW,74.0
2019,29,FRC,73.0
2019,28,SSN,67.0
2019,27,BEL,69.0
2019,26,CCM,69.0
2019,25,SPC,74.0
2019,23,DLT,69.0
2019,22,VPC,57.0
2019,21,VGL,73.0
2019,19,VNX,74.0
2019,17,VNX,73.0
2019,16,HKB,50.0
2019,15,VIM,73.0
2019,14,VNX,66.0
2019,13,TVM,69.0
2019,12,CSI,71.0
2019,11,TSJ,50.0
2019,10,GVT,57.0
2019,8,BOT,73.0
2019,1,FTM,732.0
2018,52,MGG,55.0
2018,51,DAS,65.0
2018,49,KTC,51.0
2018,46,DDN,55.0
2018,45,XPH,57.0
2018,43,YBC,71.0
2018,41,CGV,57.0
2018,39,EME,74.0
2018,38,IME,50.0
2018,36,DVW,50.0
2018,35,SRB,64.0
2018,34,NQN,71.0
2018,33,BDW,50.0
2018,32,SAP,60.0
2018,31,CEN,52.0
2018,29,CEN,75.0
2018,28,ART,61.0
2018,27,NAW,72.0
2018,26,CMW,53.0
2018,25,BBT,72.0
2018,24,VIH,66.0
2018,20,EME,74.0
2018,19,PEQ,98.0
2018,16,NAW,72.0
2018,15,L63,50.0
2018,14,TBD,74.0
2018,13,CAT,56.0
2018,12,HAV,67.0
2018,9,HAV,61.0
2018,5,VCT,50.0
2018,3,CMN,71.0
2018,2,PEQ,56.0
2017,52,CMF,63.0
2017,51,VHF,50.0
2017,49,THW,82.0
2017,48,BWS,51.0
2017,47,SNZ,73.0
2017,44,UPC,73.0
2017,42,SDY,54.0
2017,41,RGC,71.0
2017,39,UPC,51.0
2017,37,RGC,67.0
2017,36,DFC,52.0
2017,35,VCT,54.0
2017,34,ART,74.0
2017,33,GER,66.0
2017,32,ART,73.0
2017,31,VRG,52.0
2017,30,VCX,53.0
2017,28,UEM,58.0
2017,27,VNI,53.0
2017,24,VNA,54.0
2017,23,HMS,71.0
2017,21,DVN,72.0
2017,20,PIS,50.0
2017,19,HLB,77.0
2017,17,VCX,62.0
2017,12,DC1,71.0
2017,11,MH3,56.0
2017,10,HFC,74.0
2017,9,SPD,70.0
2017,7,SD8,80.0
2017,6,SGR,56.0
2017,3,DPG,70.0
2017,2,SID,74.0
2017,1,TVB,51.0
2016,52,G36,51.0
2016,51,MTG,64.0
2016,50,IBC,67.0
2016,48,PID,65.0
2016,44,BHN,75.0
2016,43,GTS,74.0
2016,40,VES,50.0
2016,39,TGP,50.0
2016,38,TGP,62.0
2016,37,ICC,67.0
2016,36,BWA,51.0
2016,30,DTV,74.0
2016,29,DTV,73.0
2016,27,DTV,66.0
2016,26,SGS,51.0
2016,23,SSF,52.0
2016,22,SSF,51.0
2016,20,DAC,69.0
2016,17,IHK,57.0
2016,15,TDM,67.0
2016,14,CNT,60.0
2016,13,VLC,90.0
2016,12,XPH,67.0
2016,9,IN4,51.0
2016,7,IME,74.0
2016,5,IME,72.0
2016,1,S27,56.0
2015,51,NCS,52.0
2015,50,NCS,74.0
2015,48,GER,71.0
2015,47,VNP,58.0
2015,40,PTD,50.0
2015,38,SSF,73.0
2015,37,SSF,51.0
2015,31,CT3,51.0
2015,30,FBA,58.0
2015,28,PSL,51.0
2015,21,AVF,57.0
2015,19,CCL,53.0
2014,52,VQC,95.0
2014,1,GTT,224.00000000000003
2013,46,PSG,56.99999999999999
2013,43,VSG,50.0
2013,37,TLT,57.99999999999999
2013,21,TS4,88.0
2013,2,DLR,56.00000000000001
2013,1,SPI,229.0
2012,48,VSG,50.0
2010,52,SGS,684.0
2010,48,LCC,50.0
2007,6,CJC,51.0
2001,1,LAF,78.0
