country,macroregion,region,level,name,native_name,postal,code,capital,largest
Spain,,,Division,Valencia,,,,City of Valencia,
Spain,,,Division,Murcia,,,,City of Murcia,
Spain,,,Division,La Rioja,,,,Logroño,
Spain,,,Division,Galicia,,,,Santiago de Compostela,
Spain,,,Division,Extremadura,,,,Mérida,
Spain,,,Division,Madrid,,,,City of Madrid,
Spain,,,Division,Catalonia,,,,Barcelona,
Spain,,,Division,Aragon,,,,Zaragoza,
Spain,,,Division,Castile and León,,,,Valladolid,
Spain,,,Division,Asturias,,,,Oviedo,
Spain,,,Division,Balearic Islands,,,,Palma,
Spain,,,Division,Basque Country,,,,Vitoria-Gasteiz,
Spain,,,Division,Canary Islands,,,,"Las Palmas, Santa Cruz",
Spain,,,Division,Cantabria,,,,Santander,
Spain,,,Division,Castilla-La Mancha,,,,Toledo,
Spain,,,Division,Navarre,,,,Pamplona,
Spain,,,Division,Andalusia,,,,Seville,
Vietnam,Southern,Southeast,Municipality,Hồ Chí Minh,,,,District 1,
Vietnam,Central,South Central Coast,Municipality,Đà Nẵng,,,,Hải Châu,
Vietnam,Northern,Red River Delta,Municipality,Hà Nội,,,,Hoàn Kiếm,
Vietnam,Northern,Red River Delta,Municipality,Hải Phòng,,,,Hồng Bàng,
Vietnam,Southern,Mekong Delta,Municipality,Cần Thơ,,,,Ninh Kiều,
Vietnam,Southern,Southeast,Province,Bà Rịa-Vũng Tàu,,,,Bà Rịa,
Vietnam,Southern,Southeast,Province,Bình Dương,,,,Thủ Dầu Một,
Vietnam,Southern,Southeast,Province,Bình Phước,,,,Đồng Xoài,
Vietnam,Southern,Southeast,Province,Đồng Nai,,,,Biên Hòa,
Vietnam,Southern,Southeast,Province,Tây Ninh,,,,Tây Ninh,
Vietnam,Central,South Central Coast,Province,Bình Định,,,,Qui Nhơn,
Vietnam,Central,South Central Coast,Province,Bình Thuận,,,,Phan Thiết,
Vietnam,Central,South Central Coast,Province,Khánh Hòa,,,,Nha Trang,
Vietnam,Central,South Central Coast,Province,Ninh Thuận,,,,Phan Rang-Tháp Chàm,
Vietnam,Central,South Central Coast,Province,Phú Yên,,,,Tuy Hòa,
Vietnam,Central,South Central Coast,Province,Quảng Nam,,,,Tam Kỳ,
Vietnam,Central,South Central Coast,Province,Quảng Ngãi,,,,Quảng Ngãi,
Vietnam,Northern,Red River Delta,Province,Bắc Ninh,,,,Bắc Ninh,
Vietnam,Northern,Red River Delta,Province,Hà Nam,,,,Phủ Lý,
Vietnam,Northern,Red River Delta,Province,Hải Dương,,,,Hải Dương,
Vietnam,Northern,Red River Delta,Province,Hưng Yên,,,,Hưng Yên,
Vietnam,Northern,Red River Delta,Province,Nam Định,,,,Nam Định,
Vietnam,Northern,Red River Delta,Province,Ninh Bình,,,,Ninh Bình,
Vietnam,Northern,Red River Delta,Province,Thái Bình,,,,Thái Bình,
Vietnam,Northern,Red River Delta,Province,Vĩnh Phúc,,,,Vĩnh Yên,
Vietnam,Northern,Northwest,Province,Yên Bái,,,,Yên Bái,
Vietnam,Northern,Northwest,Province,Điện Biên,,,,Điện Biên Phủ,
Vietnam,Northern,Northwest,Province,Hòa Bình,,,,Hòa Bình,
Vietnam,Northern,Northwest,Province,Lai Châu,,,,Lai Châu,
Vietnam,Northern,Northwest,Province,Sơn La,,,,Sơn La,
Vietnam,Northern,Northeast,Province,Bắc Giang,,,,Bắc Giang,
Vietnam,Northern,Northeast,Province,Bắc Kạn,,,,Bắc Kạn,
Vietnam,Northern,Northeast,Province,Cao Bằng,,,,Cao Bằng,
Vietnam,Northern,Northeast,Province,Hà Giang,,,,Hà Giang,
Vietnam,Northern,Northeast,Province,Lạng Sơn,,,,Lạng Sơn,
Vietnam,Northern,Northeast,Province,Phú Thọ,,,,Việt Trì,
Vietnam,Northern,Northeast,Province,Quảng Ninh,,,,Hạ Long,
Vietnam,Northern,Northeast,Province,Thái Nguyên,,,,Thái Nguyên,
Vietnam,Northern,Northeast,Province,Tuyên Quang,,,,Tuyên Quang,
Vietnam,Northern,Northeast,Province,Lào Cai,,,,Lào Cai,
Vietnam,Central,North Central Coast,Province,Hà Tĩnh,,,,Hà Tĩnh,
Vietnam,Central,North Central Coast,Province,Nghệ An,,,,Vinh,
Vietnam,Central,North Central Coast,Province,Quảng Bình,,,,Đồng Hới,
Vietnam,Central,North Central Coast,Province,Quảng Trị,,,,Đông Hà,
Vietnam,Central,North Central Coast,Province,Thanh Hóa,,,,Thanh Hóa,
Vietnam,Central,North Central Coast,Province,Thừa Thiên-Huế,,,,Huế,
Vietnam,Southern,Mekong Delta,Province,An Giang,,,,Long Xuyên,
Vietnam,Southern,Mekong Delta,Province,Bạc Liêu,,,,Bạc Liêu,
Vietnam,Southern,Mekong Delta,Province,Bến Tre,,,,Bến Tre,
Vietnam,Southern,Mekong Delta,Province,Cà Mau,,,,Cà Mau,
Vietnam,Southern,Mekong Delta,Province,Đồng Tháp,,,,Cao Lãnh,
Vietnam,Southern,Mekong Delta,Province,Hậu Giang,,,,Vị Thanh,
Vietnam,Southern,Mekong Delta,Province,Kiên Giang,,,,Rạch Giá,
Vietnam,Southern,Mekong Delta,Province,Long An,,,,Tân An,
Vietnam,Southern,Mekong Delta,Province,Sóc Trăng,,,,Sóc Trăng,
Vietnam,Southern,Mekong Delta,Province,Tiền Giang,,,,Mỹ Tho,
Vietnam,Southern,Mekong Delta,Province,Trà Vinh,,,,Trà Vinh,
Vietnam,Southern,Mekong Delta,Province,Vĩnh Long,,,,Vĩnh Long,
Vietnam,Central,Central Highlands,Province,Đắk Lắk,,,,Buôn Ma Thuột,
Vietnam,Central,Central Highlands,Province,Đắk Nông,,,,Gia Nghĩa,
Vietnam,Central,Central Highlands,Province,Gia Lai,,,,Pleiku,
Vietnam,Central,Central Highlands,Province,Kon Tum,,,,Kon Tum,
Vietnam,Central,Central Highlands,Province,Lâm Đồng,,,,Đà Lạt,
