type,color,extensions,tm_scope,ace_mode,language_id,language,codemirror_mode,codemirror_mime_type,aliases,filenames,group,interpreters,searchable,wrap,fs_name
data,#800000,['.txt'],text.adblock,text,884614762,Adblock Filter List,,,"['ad block filters', 'ad block', 'adb', 'adblock']",,,,,,
data,#ffd539,,text.browserslist,text,153503348,Browserslist,,,,"['.browserslistrc', 'browserslist']",,,,,
data,#3572A5,['.pytb'],text.python.traceback,text,304,Python traceback,,,,,Python,,,,
data,#9e0101,['.srt'],text.srt,text,360,SubRip Text,,,,,,,,,
data,#9c4221,['.toml'],source.toml,toml,365,TOML,toml,text/x-toml,,"['Cargo.lock', 'Gopkg.lock', 'Pipfile', 'pdm.lock', 'poetry.lock']",,,,,
data,#F1A42B,['.dae'],text.xml,xml,49,COLLADA,xml,text/xml,,,,,,,
data,#5b70bd,['.owl'],text.xml,xml,394,Web Ontology Language,,,,,,,,,
data,#0060ac,"['.xml', '.adml', '.admx', '.ant', '.axaml', '.axml', '.builds', '.ccproj', '.ccxml', '.clixml', '.cproject', '.cscfg', '.csdef', '.csl', '.csproj', '.ct', '.depproj', '.dita', '.ditamap', '.ditaval', '.dll.config', '.dotsettings', '.filters', '.fsproj', '.fxml', '.glade', '.gml', '.gmx', '.grxml', '.gst', '.hzp', '.iml', '.ivy', '.jelly', '.jsproj', '.kml', '.launch', '.mdpolicy', '.mjml', '.mm', '.mod', '.mxml', '.natvis', '.ncl', '.ndproj', '.nproj', '.nuspec', '.odd', '.osm', '.pkgproj', '.pluginspec', '.proj', '.props', '.ps1xml', '.psc1', '.pt', '.qhelp', '.rdf', '.res', '.resx', '.rs', '.rss', '.sch', '.scxml', '.sfproj', '.shproj', '.srdf', '.storyboard', '.sublime-snippet', '.sw', '.targets', '.tml', '.ts', '.tsx', '.typ', '.ui', '.urdf', '.ux', '.vbproj', '.vcxproj', '.vsixmanifest', '.vssettings', '.vstemplate', '.vxml', '.wixproj', '.workflow', '.wsdl', '.wsf', '.wxi', '.wxl', '.wxs', '.x3d', '.xacro', '.xaml', '.xib', '.xlf', '.xliff', '.xmi', '.xml.dist', '.xmp', '.xproj', '.xsd', '.xspec', '.xul', '.zcml']",text.xml,xml,399,XML,xml,text/xml,"['rss', 'xsd', 'wsdl']","['.classpath', '.cproject', '.project', 'App.config', 'NuGet.config', 'Settings.StyleCop', 'Web.Debug.config', 'Web.Release.config', 'Web.config', 'packages.config']",,,,,
data,#A9157E,,text.xml.ant,xml,15,Ant Build System,xml,application/xml,,"['ant.xml', 'build.xml']",,,,,
data,#0060ac,"['.plist', '.stTheme', '.tmCommand', '.tmLanguage', '.tmPreferences', '.tmSnippet', '.tmTheme']",text.xml.plist,xml,75622871,XML Property List,xml,text/xml,,,XML,,,,
data,#ff9900,['.svg'],text.xml.svg,xml,337,SVG,xml,text/xml,,,,,,,
data,#ff1111,"['.yaml', '.yml']",source.miniyaml,yaml,4896465,MiniYAML,yaml,text/x-yaml,,,,,,,
data,#85ea2d,"['.yaml', '.yml']",source.yaml,yaml,105187618,OASv2-yaml,yaml,text/x-yaml,,,OpenAPI Specification v2,,,,
data,#85ea2d,"['.yaml', '.yml']",source.yaml,yaml,51239111,OASv3-yaml,yaml,text/x-yaml,,,OpenAPI Specification v3,,,,
data,#222c37,"['.anim', '.asset', '.mask', '.mat', '.meta', '.prefab', '.unity']",source.yaml,yaml,380,Unity3D Asset,yaml,text/x-yaml,,,,,,,
data,#cb171e,"['.yml', '.mir', '.reek', '.rviz', '.sublime-syntax', '.syntax', '.yaml', '.yaml-tmlanguage', '.yaml.sed', '.yml.mysql']",source.yaml,yaml,407,YAML,yaml,text/x-yaml,['yml'],"['.clang-format', '.clang-tidy', '.gemrc', 'CITATION.cff', 'glide.lock', 'yarn.lock']",,,,,
markup,#563d7c,['.css'],source.css,css,50,CSS,css,text/css,,,,,,,
markup,#a52a22,"['.jinja', '.j2', '.jinja2']",text.html.django,django,147,Jinja,django,text/x-django,"['django', 'html+django', 'html+jinja', 'htmldjango']",,,,,,
markup,#a91e50,"['.ejs', '.ect', '.ejs.t', '.jst']",text.html.js,ejs,95,EJS,,,,,,,,,
markup,#ece2a9,"['.haml', '.haml.deface']",text.haml,haml,154,Haml,haml,text/x-haml,,,,,,,
markup,#f7931e,"['.handlebars', '.hbs']",text.html.handlebars,handlebars,155,Handlebars,,,"['hbs', 'htmlbars']",,,,,,
markup,#ff5a03,['.astro'],source.astro,html,578209015,Astro,jsx,text/jsx,,,,,,,
markup,#5562ac,['.bs'],source.csswg,html,1055528081,Bikeshed,htmlmixed,text/html,,,,,,,
markup,#3fb34f,['.st'],source.string-template,html,89855901,StringTemplate,htmlmixed,text/html,,,,,,,
markup,#ff3e00,['.svelte'],source.svelte,html,928734530,Svelte,htmlmixed,text/html,,,,,,,
markup,#e34c26,"['.html', '.hta', '.htm', '.html.hl', '.inc', '.xht', '.xhtml']",text.html.basic,html,146,HTML,htmlmixed,text/html,['xhtml'],,,,,,
markup,#b7e1f4,['.mtml'],text.html.basic,html,218,MTML,htmlmixed,text/html,,,,,,,
markup,#eb8131,['.html'],text.html.ecmarkup,html,844766630,Ecmarkup,htmlmixed,text/html,['ecmarkdown'],,HTML,,,,
markup,#A71E49,['.riot'],text.html.riot,html,878396783,Riot,,,,,,,,,
markup,#41b883,['.vue'],text.html.vue,html,391,Vue,,,,,,,,,
markup,#a86454,"['.jade', '.pug']",text.jade,jade,179,Pug,pug,text/x-pug,,,,,,,
markup,#DA5B0B,['.ipynb'],source.json,json,185,Jupyter Notebook,javascript,application/json,['IPython Notebook'],['Notebook'],,,,,
markup,#1d365d,['.less'],source.css.less,less,198,Less,css,text/css,['less-css'],,,,,,
markup,#67b8de,['.liquid'],text.html.liquid,liquid,204,Liquid,,,,,,,,,
markup,#348a34,['.srt'],source.lisp,lisp,335,SRecode Template,commonlisp,text/x-common-lisp,,,,,,,
markup,#fcb32c,['.mdx'],source.mdx,markdown,512838272,MDX,gfm,text/x-gfm,,,,,,True,
markup,#2ACCA8,['.apib'],text.html.markdown.source.gfm.apib,markdown,5,API Blueprint,,,,,,,,,
markup,#f97732,['.mask'],source.mask,mask,223,Mask,,,,,,,,,
markup,#3d8137,['.njk'],text.html.nunjucks,nunjucks,461856962,Nunjucks,,,['njk'],,,,,,
markup,#4f5d95,['.phtml'],text.html.php,php,151,HTML+PHP,php,application/x-httpd-php,,,HTML,,,,
markup,#512be4,"['.cshtml', '.razor']",text.html.cshtml,razor,479039817,HTML+Razor,htmlmixed,text/html,['razor'],,HTML,,,,
markup,#a53b70,['.sass'],source.sass,sass,340,Sass,sass,text/x-sass,,,,,,,
markup,#c6538c,['.scss'],source.css.scss,scss,329,SCSS,css,text/x-scss,,,,,,,
markup,#f2a542,['.latte'],text.html.smarty,smarty,196,Latte,smarty,text/x-smarty,,,,,,,
markup,#724b3b,['.mustache'],text.html.smarty,smarty,638334590,Mustache,smarty,text/x-smarty,,,,,,,
markup,#0d948f,['.soy'],text.html.soy,soy_template,357046146,Closure Templates,soy,text/x-soy,['soy'],,,,,,
markup,#ff6347,['.styl'],source.stylus,stylus,359,Stylus,,,,,,,,,
markup,#778899,"['.bib', '.bibtex']",text.bibtex,tex,982188347,BibTeX,stex,text/x-stex,,,TeX,,,,
markup,#3D6117,"['.tex', '.aux', '.bbx', '.cbx', '.cls', '.dtx', '.ins', '.lbx', '.ltx', '.mkii', '.mkiv', '.mkvi', '.sty', '.toc']",text.tex.latex,tex,369,TeX,stex,text/x-stex,['latex'],,,,,True,
markup,#2fcc9f,['.sss'],source.css.postcss.sugarss,text,826404698,SugarSS,,,,,,,,,
markup,#526ee8,['.d2'],source.d2,text,37531557,D2,,,['d2lang'],,,,,,
markup,#d8df39,['.per'],source.genero-forms,text,902995658,Genero Forms,,,,,,,,,
markup,#ff3670,"['.mmd', '.mermaid']",source.mermaid,text,385992043,Mermaid,,,['mermaid example'],,,,,,
markup,#dc3a0c,"['.pcss', '.postcss']",source.postcss,text,262764437,PostCSS,,,,,CSS,,,,
markup,#da291c,"['.ps', '.eps', '.epsi', '.pfa']",source.postscript,text,291,PostScript,,,['postscr'],,,,,,
markup,#1da6e0,['.kv'],source.python.kivy,text,970675279,kvlang,,,,,,,,,
markup,#bd181a,['.scaml'],source.scaml,text,342,Scaml,,,,,,,,,
markup,#199f4b,"['.snip', '.snippet', '.snippets']",source.vim-snippet,text,81265970,Vim Snippet,,,"['SnipMate', 'UltiSnip', 'UltiSnips', 'NeoSnippet']",,,,,,
markup,#32AB90,['.yasnippet'],source.yasnippet,text,378760102,YASnippet,,,"['snippet', 'yas']",,,,,,
markup,#2e1052,['.ecr'],text.html.ecr,text,148,HTML+ECR,htmlmixed,text/html,['ecr'],,HTML,,,,
markup,#6e4a7e,"['.eex', '.html.heex', '.html.leex']",text.html.elixir,text,149,HTML+EEX,htmlmixed,text/html,"['eex', 'heex', 'leex']",,HTML,,,,
markup,#701516,"['.erb', '.erb.deface', '.rhtml']",text.html.erb,text,150,HTML+ERB,htmlembedded,application/x-erb,"['erb', 'rhtml', 'html+ruby']",,HTML,,,,
markup,#f7523f,"['.blade', '.blade.php']",text.html.php.blade,text,33,Blade,,,,,,,,,
markup,#ff269e,"['.antlers.html', '.antlers.php', '.antlers.xml']",text.html.statamic,text,1067292663,Antlers,,,,,,,,,
markup,#42bff2,['.marko'],text.marko,text,932782397,Marko,htmlmixed,text/html,['markojs'],,,,,,
markup,#ecdebe,"['.roff', '.1', '.1in', '.1m', '.1x', '.2', '.3', '.3in', '.3m', '.3p', '.3pm', '.3qt', '.3x', '.4', '.5', '.6', '.7', '.8', '.9', '.l', '.man', '.mdoc', '.me', '.ms', '.n', '.nr', '.rno', '.tmac']",text.roff,text,141,Roff,troff,text/troff,"['groff', 'man', 'manpage', 'man page', 'man-page', 'mdoc', 'nroff', 'troff']","['eqnrc', 'mmn', 'mmt', 'troffrc', 'troffrc-end']",,,,True,
markup,#ecdebe,"['.1', '.1in', '.1m', '.1x', '.2', '.3', '.3in', '.3m', '.3p', '.3pm', '.3qt', '.3x', '.4', '.5', '.6', '.7', '.8', '.9', '.man', '.mdoc']",text.roff,text,612669833,Roff Manpage,troff,text/troff,,,Roff,,,True,
markup,#665a4e,"['.rnh', '.rno']",text.runoff,text,315,RUNOFF,,,,,,,,True,
markup,#2b2b2b,['.slim'],text.slim,text,350,Slim,slim,text/x-slim,,,,,,,
markup,#c1d026,['.twig'],text.html.twig,twig,377,Twig,twig,text/x-twig,,,,,,,
markup,#507cff,['.vtl'],source.velocity,velocity,292377326,Velocity Template Language,velocity,text/velocity,"['vtl', 'velocity']",,,,,,
markup,#77d9fb,['.raml'],source.yaml,yaml,308,RAML,yaml,text/x-yaml,,,,,,,
programming,#E8274B,['.abap'],source.abap,abap,1,ABAP,,,,,,,,,
programming,#882B0F,['.as'],source.actionscript.3,actionscript,10,ActionScript,,,"['actionscript 3', 'actionscript3', 'as3']",,,,,,
programming,#02f88c,"['.adb', '.ada', '.ads']",source.ada,ada,11,Ada,,,"['ada95', 'ada2005']",,,,,,
programming,#101F1F,"['.applescript', '.scpt']",source.applescript,applescript,19,AppleScript,,,['osascript'],,,['osascript'],,,
programming,#0B3D91,['.agc'],source.agc,assembly_x86,18,Apollo Guidance Computer,,,,,Assembly,,,,
programming,#6E4C13,"['.asm', '.a51', '.i', '.inc', '.nas', '.nasm']",source.assembly,assembly_x86,24,Assembly,,,"['asm', 'nasm']",,,,,,
programming,#005daa,"['.asm', '.i', '.inc', '.s', '.x68']",source.m68k,assembly_x86,477582706,Motorola 68K Assembly,,,['m68k'],,Assembly,,,,
programming,#6594b9,"['.ahk', '.ahkl']",source.ahk,autohotkey,26,AutoHotkey,,,['ahk'],,,,,,
programming,#1C3552,['.au3'],source.autoit,autohotkey,27,AutoIt,,,"['au3', 'AutoIt3', 'AutoItScript']",,,,,,
programming,#C1F12E,"['.bat', '.cmd']",source.batchfile,batchfile,29,Batchfile,,,"['bat', 'batch', 'dosbatch', 'winbatch']",,,,,,
programming,#3B2F63,,source.procfile,batchfile,305313959,Procfile,,,,['Procfile'],,,,,
programming,#555555,"['.c', '.cats', '.h', '.idc']",source.c,c_cpp,41,C,clike,text/x-csrc,,,,['tcc'],,,
programming,#ed2e2d,"['.cl', '.opencl']",source.c,c_cpp,263,OpenCL,clike,text/x-csrc,,,C,,,,
programming,#4e3617,['.upc'],source.c,c_cpp,379,Unified Parallel C,clike,text/x-csrc,,,C,,,,
programming,#B9D9FF,"['.asc', '.ash']",source.c++,c_cpp,2,AGS Script,clike,text/x-c++src,['ags'],,,,,,
programming,#ff0000,['.asy'],source.c++,c_cpp,591605007,Asymptote,clike,text/x-kotlin,,,,['asy'],,,
programming,#f34b7d,"['.cpp', '.c++', '.cc', '.cp', '.cppm', '.cxx', '.h', '.h++', '.hh', '.hpp', '.hxx', '.inc', '.inl', '.ino', '.ipp', '.ixx', '.re', '.tcc', '.tpp', '.txx']",source.c++,c_cpp,43,C++,clike,text/x-c++src,['cpp'],,,,,,
programming,#71b417,['.gml'],source.c++,c_cpp,125,Game Maker Language,clike,text/x-c++src,,,,,,,
programming,#8f14e9,['.metal'],source.c++,c_cpp,230,Metal,clike,text/x-c++src,,,,,,,
programming,#111522,['.nss'],source.c.nwscript,c_cpp,731233819,NWScript,clike,text/x-csrc,,,,,,,
programming,#3A4E3A,"['.cu', '.cuh']",source.cuda-c++,c_cpp,77,Cuda,clike,text/x-c++src,,,,,,,
programming,#447265,['.dm'],source.dm,c_cpp,83,DM,,,['byond'],,,,,,
programming,#FF6800,"['.gsc', '.csc', '.gsh']",source.gsc,c_cpp,257856279,GSC,clike,text/x-csrc,,,,,,,
programming,#ffefaf,['.hc'],source.hc,c_cpp,928121743,HolyC,clike,text/x-csrc,,,,,,,
programming,#8D6747,['.mc'],source.mc,c_cpp,231751931,Monkey C,clike,text/x-csrc,,,,,,,
programming,#62A8D6,"['.mq4', '.mqh']",source.mql5,c_cpp,426,MQL4,,,,,,,,,
programming,#4A76B8,"['.mq5', '.mqh']",source.mql5,c_cpp,427,MQL5,,,,,,,,,
programming,#800000,['.nut'],source.nut,c_cpp,355,Squirrel,clike,text/x-c++src,,,,,,,
programming,#99DA07,['.xc'],source.xc,c_cpp,398,XC,clike,text/x-csrc,,,,,,,
programming,#ccccff,['.cirru'],source.cirru,cirru,58,Cirru,,,,,,,,,
programming,#db5855,"['.clj', '.bb', '.boot', '.cl2', '.cljc', '.cljs', '.cljs.hl', '.cljscm', '.cljx', '.hic']",source.clojure,clojure,62,Clojure,clojure,text/x-clojure,,['riemann.config'],,['bb'],,,
programming,#cc0088,['.rg'],source.clojure,clojure,325,Rouge,clojure,text/x-clojure,,,,,,,
programming,#7582D1,['.wisp'],source.clojure,clojure,420,wisp,clojure,text/x-clojure,,,,,,,
programming,#244776,"['.coffee', '._coffee', '.cake', '.cjsx', '.iced']",source.coffee,coffee,63,CoffeeScript,coffeescript,text/x-coffeescript,"['coffee', 'coffee-script']",['Cakefile'],,['coffee'],,,
programming,#FFF4F3,"['.em', '.emberscript']",source.coffee,coffee,103,EmberScript,coffeescript,text/x-coffeescript,,,,,,,
programming,#ed2cd6,['.cfc'],source.cfscript,coldfusion,65,ColdFusion CFC,,,['cfc'],,ColdFusion,,,,
programming,#ed2cd6,"['.cfm', '.cfml']",text.html.cfm,coldfusion,64,ColdFusion,,,"['cfm', 'cfml', 'coldfusion html']",,,,,,
programming,#a52f4e,['.bf'],source.cs,csharp,545626333,Beef,clike,text/x-csharp,,,,,,,
programming,#178600,"['.cs', '.cake', '.csx', '.linq']",source.cs,csharp,42,C#,clike,text/x-csharp,"['csharp', 'cake', 'cakescript']",,,,,,
programming,#a78649,['.eq'],source.cs,csharp,96,EQ,clike,text/x-csharp,,,,,,,
programming,#9933cc,['.uno'],source.cs,csharp,381,Uno,clike,text/x-csharp,,,,,,,
programming,#1a1a1a,['.csd'],source.csound-document,csound_document,74,Csound Document,,,['csound-csd'],,,,,,
programming,#1a1a1a,"['.orc', '.udo']",source.csound,csound_orchestra,73,Csound,,,['csound-orc'],,,,,,
programming,#1a1a1a,['.sco'],source.csound-score,csound_score,75,Csound Score,,,['csound-sco'],,,,,,
programming,#ba595e,"['.d', '.di']",source.d,d,80,D,d,text/x-d,['Dlang'],,,,,,
programming,#1F1F1F,['.volt'],source.d,d,390,Volt,d,text/x-d,,,,,,,
programming,#00B4AB,['.dart'],source.dart,dart,87,Dart,dart,application/dart,,,,['dart'],,,
programming,#384d54,['.dockerfile'],source.dockerfile,dockerfile,89,Dockerfile,dockerfile,text/x-dockerfile,['Containerfile'],"['Containerfile', 'Dockerfile']",,,,,
programming,#4d6977,['.e'],source.eiffel,eiffel,99,Eiffel,eiffel,text/x-eiffel,,,,,,,
programming,#6e4a7e,"['.ex', '.exs']",source.elixir,elixir,100,Elixir,,,,['mix.lock'],,['elixir'],,,
programming,#60B5CC,['.elm'],source.elm,elm,101,Elm,elm,text/x-elm,,,,,,,
programming,#B83998,"['.erl', '.app', '.app.src', '.es', '.escript', '.hrl', '.xrl', '.yrl']",source.erlang,erlang,104,Erlang,erlang,text/x-erlang,,"['Emakefile', 'rebar.config', 'rebar.config.lock', 'rebar.lock']",,['escript'],,,
programming,#341708,"['.fth', '.4th', '.f', '.for', '.forth', '.fr', '.frt', '.fs']",source.forth,forth,114,Forth,forth,text/x-forth,,,,,,,
