type,color,extensions,tm_scope,ace_mode,language_id,language,codemirror_mode,codemirror_mime_type,aliases,filenames,group,interpreters,searchable,wrap,fs_name
programming,#10253f,['.mod'],source.modula2,text,234,Modula-2,,,,,,,,,
programming,#223388,"['.i3', '.ig', '.m3', '.mg']",source.modula-3,text,564743864,Modula-3,,,,,,,,,
programming,,"['.mms', '.mmk']",none,text,235,Module Management System,,,,"['descrip.mmk', 'descrip.mms']",,,,,
programming,,"['.monkey', '.monkey2']",source.monkey,text,236,Monkey,,,,,,,,,
programming,#8D6747,['.mc'],source.mc,c_cpp,231751931,Monkey C,clike,text/x-csrc,,,,,,,
programming,,['.moo'],none,text,237,Moocode,,,,,,,,,
programming,#ff4585,['.moon'],source.moonscript,text,238,MoonScript,,,,,,['moon'],,,
programming,#fbb03b,['.mo'],source.mo,text,202937027,Motoko,,,,,,,,,
programming,#005daa,"['.asm', '.i', '.inc', '.s', '.x68']",source.m68k,assembly_x86,477582706,Motorola 68K Assembly,,,['m68k'],,Assembly,,,,
programming,#4a137a,['.move'],source.move,text,638334599,Move,,,,,,,,,
programming,,['.myt'],none,text,239,Myghty,,,,,,,,,
programming,,"['.nasl', '.inc']",source.nasl,text,171666519,NASL,,,,,,,,,
programming,#28431f,['.ncl'],source.ncl,text,240,NCL,,,,,,,,,
programming,,"['.nsi', '.nsh']",source.nsis,text,242,NSIS,nsis,text/x-nsis,,,,,,,
programming,#111522,['.nss'],source.c.nwscript,c_cpp,731233819,NWScript,clike,text/x-csrc,,,,,,,
programming,#1d2c4e,['.nas'],none,text,178322513,Nasal,,,,,,,,,
programming,#990000,"['.ne', '.nearley']",source.ne,text,521429430,Nearley,,,,,,,,,
programming,#3d3c6e,['.n'],source.nemerle,text,243,Nemerle,,,,,,,,,
programming,#0aa0ff,"['.axs', '.axi']",source.netlinx,text,244,NetLinx,,,,,,,,,
programming,#747faa,"['.axs.erb', '.axi.erb']",source.netlinx.erb,text,245,NetLinx+ERB,,,,,,,,,
programming,#ff6375,['.nlogo'],source.lisp,lisp,246,NetLogo,commonlisp,text/x-common-lisp,,,,,,,
programming,#87AED7,"['.nl', '.lisp', '.lsp']",source.lisp,lisp,247,NewLisp,commonlisp,text/x-common-lisp,,,,['newlisp'],,,
programming,#3ac486,['.nf'],source.nextflow,groovy,506780613,Nextflow,,,,['nextflow.config'],,['nextflow'],,,
programming,#ffc200,"['.nim', '.nim.cfg', '.nimble', '.nimrod', '.nims']",source.nim,text,249,Nim,,,,['nim.cfg'],,,,,
programming,#009917,['.nit'],source.nit,text,251,Nit,,,,,,,,,
programming,#7e7eff,['.nix'],source.nix,nix,252,Nix,,,['nixos'],,,,,,
programming,#c9df40,['.nu'],source.nu,scheme,253,Nu,scheme,text/x-scheme,['nush'],['Nukefile'],,['nush'],,,
programming,#9C8AF9,"['.numpy', '.numpyw', '.numsc']",none,text,254,NumPy,python,text/x-python,,,Python,,,,
programming,#3be133,"['.ml', '.eliom', '.eliomi', '.ml4', '.mli', '.mll', '.mly']",source.ocaml,ocaml,255,OCaml,mllike,text/x-ocaml,,,,"['ocaml', 'ocamlrun', 'ocamlscript']",,,
programming,#424893,['.cls'],source.objectscript,text,202735509,ObjectScript,,,,,,,,,
programming,#438eff,"['.m', '.h']",source.objc,objectivec,257,Objective-C,clike,text/x-objectivec,"['obj-c', 'objc', 'objectivec']",,,,,,
programming,#6866fb,['.mm'],source.objc++,objectivec,258,Objective-C++,clike,text/x-objectivec,"['obj-c++', 'objc++', 'objectivec++']",,,,,,
programming,#ff0c5a,"['.j', '.sj']",source.js.objj,text,259,Objective-J,,,"['obj-j', 'objectivej', 'objj']",,,,,,
programming,#60AFFE,['.odin'],source.odin,text,889244082,Odin,,,"['odinlang', 'odin-lang']",,,,,,
programming,#cabbff,['.omgrofl'],none,text,260,Omgrofl,,,,,,,,,
programming,,['.opa'],source.opa,text,261,Opa,,,,,,,,,
programming,#f7ede0,['.opal'],source.opal,text,262,Opal,,,,,,,,,
programming,#7d9199,['.rego'],source.rego,text,840483232,Open Policy Agent,,,,,,,,,
programming,#ed2e2d,"['.cl', '.opencl']",source.c,c_cpp,263,OpenCL,clike,text/x-csrc,,,C,,,,
programming,#5ce600,"['.p', '.cls', '.w']",source.abl,text,264,OpenEdge ABL,,,"['progress', 'openedge', 'abl']",,,,,,
programming,#AA70FF,['.qasm'],source.qasm,text,153739399,OpenQASM,,,,,,,,,
programming,,,source.shell,sh,265,OpenRC runscript,shell,text/x-sh,['openrc'],,Shell,['openrc-run'],,,
programming,#e5cd45,['.scad'],source.scad,scad,266,OpenSCAD,,,,,,,,,
programming,,"['.ox', '.oxh', '.oxo']",source.ox,text,268,Ox,,,,,,,,,
programming,#cdd0e3,['.oxygene'],none,text,269,Oxygene,,,,,,,,,
programming,#fab738,['.oz'],source.oz,text,270,Oz,oz,text/x-oz,,,,,,,
programming,#7055b5,['.p4'],source.p4,text,348895984,P4,,,,,,,,,
programming,#0d00ff,['.pddl'],source.pddl,text,736235603,PDDL,,,,,,,,,
programming,#234d6b,['.pegjs'],source.pegjs,javascript,81442128,PEG.js,javascript,text/javascript,,,,,,,
programming,#4F5D95,"['.php', '.aw', '.ctp', '.fcgi', '.inc', '.php3', '.php4', '.php5', '.phps', '.phpt']",text.html.php,php,272,PHP,php,application/x-httpd-php,['inc'],"['.php', '.php_cs', '.php_cs.dist', 'Phakefile']",,['php'],,,
programming,#dad8d8,"['.pls', '.bdy', '.ddl', '.fnc', '.pck', '.pkb', '.pks', '.plb', '.plsql', '.prc', '.spc', '.sql', '.tpb', '.tps', '.trg', '.vw']",none,sql,273,PLSQL,sql,text/x-plsql,,,,,,,
programming,#336790,"['.pgsql', '.sql']",source.sql,pgsql,274,PLpgSQL,sql,text/x-sql,,,,,,,
programming,#6bac65,"['.pov', '.inc']",source.pov-ray sdl,text,275,POV-Ray SDL,,,"['pov-ray', 'povray']",,,,,,
programming,#cc0000,['.pan'],source.pan,text,276,Pan,,,,,,,,,
programming,#6600cc,['.psc'],source.papyrus.skyrim,text,277,Papyrus,,,,,,,,,
programming,#f3ca0a,['.parrot'],none,text,278,Parrot,,,,,,,,,
programming,,['.pasm'],none,text,279,Parrot Assembly,,,['pasm'],,Parrot,['parrot'],,,
programming,,['.pir'],source.parrot.pir,text,280,Parrot Internal Representation,,,['pir'],,Parrot,['parrot'],,,
programming,#E3F171,"['.pas', '.dfm', '.dpr', '.inc', '.lpr', '.pascal', '.pp']",source.pascal,pascal,281,Pascal,pascal,text/x-pascal,"['delphi', 'objectpascal']",,,['instantfpc'],,,
programming,#dbb284,"['.pwn', '.inc', '.sma']",source.pawn,text,271,Pawn,,,,,,,,,
programming,#C76F5B,['.pep'],source.pep8,text,840372442,Pep8,,,,,,,,,
programming,#0298c3,"['.pl', '.al', '.cgi', '.fcgi', '.perl', '.ph', '.plx', '.pm', '.psgi', '.t']",source.perl,perl,282,Perl,perl,text/x-perl,['cperl'],"['.latexmkrc', 'Makefile.PL', 'Rexfile', 'ack', 'cpanfile', 'latexmkrc']",,"['cperl', 'perl']",,,
programming,#6067af,['.l'],source.lisp,lisp,285,PicoLisp,,,,,,"['picolisp', 'pil']",,,
programming,#fcd7de,['.pig'],source.pig_latin,text,286,PigLatin,,,,,,,,,
programming,#005390,"['.pike', '.pmod']",source.pike,text,287,Pike,,,,,,['pike'],,,
programming,#d80074,['.pogo'],source.pogoscript,text,289,PogoScript,,,,,,,,,
programming,#ae81ff,['.polar'],source.polar,text,839112914,Polar,,,,,,,,,
programming,,['.pony'],source.pony,text,290,Pony,,,,,,,,,
programming,#f8bd00,['.por'],source.portugol,text,832391833,Portugol,,,,,,,,,
programming,#8f0f8d,"['.pbt', '.sra', '.sru', '.srw']",none,text,292,PowerBuilder,,,,,,,,,
programming,#012456,"['.ps1', '.psd1', '.psm1']",source.powershell,powershell,293,PowerShell,powershell,application/x-powershell,"['posh', 'pwsh']",,,['pwsh'],,,
programming,#0096D8,['.pde'],source.processing,text,294,Processing,,,,,,,,,
programming,#3B2F63,,source.procfile,batchfile,305313959,Procfile,,,,['Procfile'],,,,,
programming,#74283c,"['.pl', '.plt', '.pro', '.prolog', '.yap']",source.prolog,prolog,295,Prolog,,,,,,"['swipl', 'yap']",,,
programming,#de0000,['.pml'],source.promela,text,441858312,Promela,,,,,,,,,
programming,#7fa2a7,['.spin'],source.spin,text,296,Propeller Spin,,,,,,,,,
programming,#302B6D,['.pp'],source.puppet,text,299,Puppet,puppet,text/x-puppet,,['Modulefile'],,,,,
programming,#5a6986,"['.pb', '.pbi']",none,text,301,PureBasic,,,,,,,,,
programming,#1D222D,['.purs'],source.purescript,haskell,302,PureScript,haskell,text/x-haskell,,,,,,,
programming,#ee1e10,['.arr'],source.arr,python,252961827,Pyret,,,,,,,,,
programming,#3572A5,"['.py', '.cgi', '.fcgi', '.gyp', '.gypi', '.lmi', '.py3', '.pyde', '.pyi', '.pyp', '.pyt', '.pyw', '.rpy', '.spec', '.tac', '.wsgi', '.xpy']",source.python,python,303,Python,python,text/x-python,"['python3', 'rusthon']","['.gclient', 'DEPS', 'SConscript', 'SConstruct', 'wscript']",,"['python', 'python2', 'python3', 'py', 'pypy', 'pypy3']",,,
programming,#3572A5,,text.python.console,text,428,Python console,,,['pycon'],,Python,,,,
programming,#fed659,['.qs'],source.qsharp,text,697448245,Q#,,,['qsharp'],,,,,,
programming,#44a51c,"['.qml', '.qbs']",source.qml,text,305,QML,,,,,,,,,
programming,,"['.pro', '.pri']",source.qmake,text,306,QMake,,,,,,['qmake'],,,
programming,#00b841,['.qs'],source.js,javascript,558193693,Qt Script,javascript,text/javascript,,"['installscript.qs', 'toolchain_installscript.qs']",,,,,
programming,#882233,,source.quake,text,375265331,Quake,,,,"['m3makefile', 'm3overrides']",,,,,
programming,#198CE7,"['.r', '.rd', '.rsx']",source.r,r,307,R,r,text/x-rsrc,"['R', 'Rscript', 'splus']","['.Rprofile', 'expr-dist']",,['Rscript'],,,
programming,,"['.rbbas', '.rbfrm', '.rbmnu', '.rbres', '.rbtbar', '.rbuistate']",source.vbnet,text,310,REALbasic,,,,,,,,,
programming,#d90e09,"['.rexx', '.pprx', '.rex']",source.rexx,text,311,REXX,,,['arexx'],,,"['regina', 'rexx']",,,
programming,,['.x'],source.c,c_cpp,1031374237,RPC,,,"['rpcgen', 'oncrpc', 'xdr']",,,,,,
programming,#2BDE21,"['.rpgle', '.sqlrpgle']",source.rpgle,text,609977990,RPGLE,,,"['ile rpg', 'sqlrpgle']",,,,,,
programming,#3c5caa,"['.rkt', '.rktd', '.rktl', '.scrbl']",source.racket,lisp,316,Racket,,,,,,['racket'],,,
programming,#9d5200,['.rl'],none,text,317,Ragel,,,"['ragel-rb', 'ragel-ruby']",,,,,,
programming,#0000fb,"['.6pl', '.6pm', '.nqp', '.p6', '.p6l', '.p6m', '.pl', '.pl6', '.pm', '.pm6', '.raku', '.rakumod', '.t']",source.raku,perl,283,Raku,perl,text/x-perl,"['perl6', 'perl-6']",,,"['perl6', 'raku', 'rakudo']",,,
programming,#fffaa0,['.rsc'],source.rascal,text,173616037,Rascal,,,,,,,,,
programming,#ed5051,['.res'],source.rescript,rust,501875647,ReScript,rust,text/x-rustsrc,,,,['ocaml'],,,
programming,#ff5847,"['.re', '.rei']",source.reason,rust,869538413,Reason,rust,text/x-rustsrc,,,,,,,
programming,#ff5847,['.religo'],source.religo,rust,319002153,ReasonLIGO,rust,text/x-rustsrc,,,LigoLANG,,,,
programming,#358a5b,"['.reb', '.r', '.r2', '.r3', '.rebol']",source.rebol,text,319,Rebol,,,,,,,,,
programming,#f50000,"['.red', '.reds']",source.red,text,320,Red,,,['red/system'],,,,,,
programming,,['.cw'],none,text,321,Redcode,,,,,,,,,
programming,#ff7f7f,['.rpy'],source.renpy,python,322,Ren'Py,,,['renpy'],,,,,,
programming,,"['.rs', '.rsh']",none,text,323,RenderScript,,,,,,,,,
programming,#2D54CB,['.ring'],source.ring,text,431,Ring,,,,,,,,,
programming,#00c0b5,['.robot'],text.robot,text,324,RobotFramework,,,,,,,,,
programming,#cc0088,['.rg'],source.clojure,clojure,325,Rouge,clojure,text/x-clojure,,,,,,,
programming,#DE3941,['.rsc'],none,text,592853203,RouterOS Script,,,,,,['RouterOS'],,,
programming,#701516,"['.rb', '.builder', '.eye', '.fcgi', '.gemspec', '.god', '.jbuilder', '.mspec', '.pluginspec', '.podspec', '.prawn', '.rabl', '.rake', '.rbi', '.rbuild', '.rbw', '.rbx', '.ru', '.ruby', '.spec', '.thor', '.watchr']",source.ruby,ruby,326,Ruby,ruby,text/x-ruby,"['jruby', 'macruby', 'rake', 'rb', 'rbx']","['.irbrc', '.pryrc', '.simplecov', 'Appraisals', 'Berksfile', 'Brewfile', 'Buildfile', 'Capfile', 'Dangerfile', 'Deliverfile', 'Fastfile', 'Gemfile', 'Guardfile', 'Jarfile', 'Mavenfile', 'Podfile', 'Puppetfile', 'Rakefile', 'Snapfile', 'Steepfile', 'Thorfile', 'Vagrantfile', 'buildfile']",,"['ruby', 'macruby', 'rake', 'jruby', 'rbx']",,,
programming,#dea584,"['.rs', '.rs.in']",source.rust,rust,327,Rust,rust,text/x-rustsrc,['rs'],,,,,,
programming,#B34936,['.sas'],source.sas,text,328,SAS,sas,text/x-sas,,,,,,,
programming,,"['.smt2', '.smt']",source.smt,text,330,SMT,,,,,,"['boolector', 'cvc4', 'mathsat5', 'opensmt', 'smtinterpol', 'smt-rat', 'stp', 'verit', 'yices2', 'z3']",,,
programming,#3F3F3F,"['.sqf', '.hqf']",source.sqf,text,332,SQF,,,,,,,,,
programming,#e38c00,"['.sql', '.db2']",source.sql,sql,334,SQLPL,sql,text/x-sql,,,,,,,
programming,,['.i'],source.c++,c_cpp,1066250075,SWIG,clike,text/x-c++src,,,,,,,
programming,,"['.sage', '.sagews']",source.python,python,338,Sage,python,text/x-python,,,,,,,
programming,#646464,['.sls'],source.yaml.salt,yaml,339,SaltStack,yaml,text/x-yaml,"['saltstate', 'salt']",,,,,,
programming,#c22d40,"['.scala', '.kojo', '.sbt', '.sc']",source.scala,scala,341,Scala,clike,text/x-scala,,,,['scala'],,,
programming,#fdc700,['.scenic'],source.scenic,text,619814037,Scenic,,,,,,['scenic'],,,
programming,#1e4aec,"['.scm', '.sch', '.sld', '.sls', '.sps', '.ss']",source.scheme,scheme,343,Scheme,scheme,text/x-scheme,,,,"['scheme', 'guile', 'bigloo', 'chicken', 'csi', 'gosh', 'r6rs']",,,
programming,#ca0f21,"['.sci', '.sce', '.tst']",source.scilab,text,344,Scilab,,,,,,,,,
programming,#0579aa,['.self'],none,text,345,Self,,,,,,,,,
programming,#222c37,['.shader'],source.shaderlab,text,664257356,ShaderLab,,,,,,,,,
programming,#89e051,"['.sh', '.bash', '.bats', '.cgi', '.command', '.fcgi', '.ksh', '.sh.in', '.tmux', '.tool', '.zsh', '.zsh-theme']",source.shell,sh,346,Shell,shell,text/x-sh,"['sh', 'shell-script', 'bash', 'zsh']","['.bash_aliases', '.bash_functions', '.bash_history', '.bash_logout', '.bash_profile', '.bashrc', '.cshrc', '.flaskenv', '.kshrc', '.login', '.profile', '.zlogin', '.zlogout', '.zprofile', '.zshenv', '.zshrc', '9fs', 'PKGBUILD', 'bash_aliases', 'bash_logout', 'bash_profile', 'bashrc', 'cshrc', 'gradlew', 'kshrc', 'login', 'man', 'profile', 'zlogin', 'zlogout', 'zprofile', 'zshenv', 'zshrc']",,"['ash', 'bash', 'dash', 'ksh', 'mksh', 'pdksh', 'rc', 'sh', 'zsh']",,,
programming,,['.sh-session'],text.shell-session,sh,347,ShellSession,shell,text/x-sh,"['bash session', 'console']",,,,,,
programming,#120F14,['.shen'],source.shen,text,348,Shen,,,,,,,,,
programming,,['.sieve'],source.sieve,text,208976687,Sieve,sieve,application/sieve,,,,,,,
programming,#64E6AD,,source.singularity,text,987024632,Singularity,,,,['Singularity'],,,,,
programming,#007eff,['.sl'],text.html.slash,text,349,Slash,,,,,,,,,
programming,#003fa2,['.ice'],source.slice,text,894641667,Slice,,,,,,,,,
programming,#c94949,['.cocci'],source.smpl,text,164123055,SmPL,,,['coccinelle'],,,,,,
programming,,['.smali'],source.smali,text,351,Smali,,,,,,,,,
programming,#596706,"['.st', '.cs']",source.smalltalk,text,352,Smalltalk,smalltalk,text/x-stsrc,['squeak'],,,,,,
programming,#f0c040,['.tpl'],text.html.smarty,smarty,353,Smarty,smarty,text/x-smarty,,,,,,,
programming,#c44536,['.smithy'],source.smithy,text,1027892786,Smithy,clike,text/x-csrc,,,,,,,
programming,#419179,"['.smk', '.snakefile']",source.python,python,151241392,Snakemake,python,text/x-python,['snakefile'],['Snakefile'],Python,,,,
programming,#AA6746,['.sol'],source.solidity,text,237469032,Solidity,,,,,,,,,
programming,#f69e1d,"['.sp', '.inc']",source.sourcepawn,text,354,SourcePawn,,,['sourcemod'],,,,,,
programming,#800000,['.nut'],source.nut,c_cpp,355,Squirrel,clike,text/x-c++src,,,,,,,
programming,#b2011d,['.stan'],source.stan,text,356,Stan,,,,,,,,,
programming,#dc566d,"['.ml', '.fun', '.sig', '.sml']",source.ml,text,357,Standard ML,mllike,text/x-ocaml,['sml'],,,,,,
programming,#76d275,"['.bzl', '.star']",source.python,python,960266174,Starlark,python,text/x-python,"['bazel', 'bzl']","['BUCK', 'BUILD', 'BUILD.bazel', 'MODULE.bazel', 'Tiltfile', 'WORKSPACE', 'WORKSPACE.bazel']",,,,,
programming,#1a5f91,"['.do', '.ado', '.doh', '.ihlp', '.mata', '.matah', '.sthlp']",source.stata,text,358,Stata,,,,,,,,,
programming,#46390b,"['.sc', '.scd']",source.supercollider,text,361,SuperCollider,,,,,,"['sclang', 'scsynth']",,,
programming,#dea584,['.sw'],source.sway,rust,271471144,Sway,rust,text/x-rustsrc,,,,,,,
programming,#F05138,['.swift'],source.swift,text,362,Swift,swift,text/x-swift,,,,,,,
programming,#DAE1C2,"['.sv', '.svh', '.vh']",source.systemverilog,verilog,363,SystemVerilog,verilog,text/x-systemverilog,,,,,,,
programming,#A0AA87,"['.8xp', '.8xk', '.8xk.txt', '.8xp.txt']",none,text,422,TI Program,,,,,,,,,
programming,#4b0079,['.tla'],source.tla,text,364,TLA,,,,,,,,,
programming,#e38c00,['.sql'],source.tsql,sql,918334941,TSQL,,,,,,,,,
programming,#3178c6,['.tsx'],source.tsx,javascript,94901924,TSX,jsx,text/jsx,,,TypeScript,,,,
programming,#0178b8,['.txl'],source.txl,text,366,TXL,,,,,,,,,
programming,#333333,['.talon'],source.talon,text,959889508,Talon,,,,,,,,,
programming,#e4cc98,"['.tcl', '.adp', '.sdc', '.tcl.in', '.tm', '.xdc']",source.tcl,tcl,367,Tcl,tcl,text/x-tcl,"['sdc', 'xdc']","['owh', 'starfield']",,"['tclsh', 'wish']",,,
programming,,"['.tcsh', '.csh']",source.shell,sh,368,Tcsh,shell,text/x-sh,,,Shell,"['tcsh', 'csh']",,,
programming,#00004c,['.t'],source.terra,lua,371,Terra,lua,text/x-lua,,,,['lua'],,,
programming,#D12127,['.thrift'],source.thrift,text,374,Thrift,,,,,,,,,
programming,#cf142b,"['.t', '.tu']",source.turing,text,375,Turing,,,,,,,,,
programming,#3178c6,"['.ts', '.cts', '.mts']",source.ts,typescript,378,TypeScript,javascript,application/typescript,['ts'],,,"['deno', 'ts-node']",,,
programming,#4e3617,['.upc'],source.c,c_cpp,379,Unified Parallel C,clike,text/x-csrc,,,C,,,,
programming,,"['.s', '.ms']",source.x86,assembly_x86,120,Unix Assembly,,,"['gas', 'gnu asm', 'unix asm']",,Assembly,,,,
programming,#9933cc,['.uno'],source.cs,csharp,381,Uno,clike,text/x-csharp,,,,,,,
programming,#a54c4d,['.uc'],source.java,java,382,UnrealScript,clike,text/x-java,,,,,,,
programming,#ccccee,"['.ur', '.urs']",source.ur,text,383,UrWeb,,,"['Ur/Web', 'Ur']",,,,,,
programming,#4f87c4,['.v'],source.v,golang,603371597,V,go,text/x-go,['vlang'],,,,,,
programming,#867db1,"['.bas', '.cls', '.frm', '.vba']",source.vbnet,text,399230729,VBA,vb,text/x-vb,['visual basic for applications'],,,,,,
programming,#15dcdc,['.vbs'],source.vbnet,text,408016005,VBScript,vbscript,text/vbscript,,,,,,,
programming,#148AA8,['.vcl'],source.varnish.vcl,text,384,VCL,,,,,,,,,
programming,#adb2cb,"['.vhdl', '.vhd', '.vhf', '.vhi', '.vho', '.vhs', '.vht', '.vhw']",source.vhdl,vhdl,385,VHDL,vhdl,text/x-vhdl,,,,,,,
programming,#a56de2,"['.vala', '.vapi']",source.vala,vala,386,Vala,,,,,,,,,
programming,#b2b7f8,"['.v', '.veo']",source.verilog,verilog,387,Verilog,verilog,text/x-verilog,,,,,,,
programming,#199f4b,"['.vim', '.vba', '.vimrc', '.vmb']",source.viml,text,388,Vim Script,,,"['vim', 'viml', 'nvim']","['.exrc', '.gvimrc', '.nvimrc', '.vimrc', '_vimrc', 'gvimrc', 'nvimrc', 'vimrc']",,,,,
programming,#945db7,"['.vb', '.vbhtml']",source.vbnet,text,389,Visual Basic .NET,vb,text/x-vb,"['visual basic', 'vbnet', 'vb .net', 'vb.net']",,,,,,
programming,#2c6353,"['.cls', '.ctl', '.Dsr', '.frm']",source.vbnet,text,679594952,Visual Basic 6.0,vb,text/x-vb,"['vb6', 'vb 6', 'visual basic 6', 'visual basic classic', 'classic visual basic']",,,,,,
programming,#1F1F1F,['.volt'],source.d,d,390,Volt,d,text/x-d,,,,,,,
programming,#2980b9,['.vy'],source.vyper,text,1055641948,Vyper,,,,,,,,,
programming,#04133b,"['.wast', '.wat']",source.webassembly,lisp,956556503,WebAssembly,commonlisp,text/x-common-lisp,"['wast', 'wasm']",,,,,,
programming,,['.webidl'],source.webidl,text,395,WebIDL,webidl,text/x-webidl,,,,,,,
programming,#d5c397,['.whiley'],source.whiley,text,888779559,Whiley,,,,,,,,,
programming,#ff0000,['.ws'],source.witcherscript,text,686821385,Witcher Script,,,,,,,,,
programming,#a23738,['.wlk'],source.wollok,text,632745969,Wollok,,,,,,,,,
programming,#383838,['.wren'],source.wren,text,713580619,Wren,,,['wrenlang'],,,,,,
programming,#4B6BEF,['.x10'],source.x10,text,397,X10,,,['xten'],,,,,,
programming,#99DA07,['.xc'],source.xc,c_cpp,398,XC,clike,text/x-csrc,,,,,,,
programming,,"['.xpl', '.xproc']",text.xml,xml,401,XProc,xml,text/xml,,,,,,,
programming,#5232e7,"['.xquery', '.xq', '.xql', '.xqm', '.xqy']",source.xq,xquery,402,XQuery,xquery,application/xquery,,,,,,,
programming,,['.xs'],source.c,c_cpp,403,XS,clike,text/x-csrc,,,,,,,
programming,#EB8CEB,"['.xslt', '.xsl']",text.xml.xsl,xml,404,XSLT,xml,text/xml,['xsl'],,,,,,
programming,#81bd41,"['.xojo_code', '.xojo_menu', '.xojo_report', '.xojo_script', '.xojo_toolbar', '.xojo_window']",source.xojo,text,405,Xojo,,,,,,,,,
programming,#285EEF,['.xsh'],source.python,text,614078284,Xonsh,python,text/x-python,,,,,,,
programming,#24255d,['.xtend'],source.xtend,text,406,Xtend,,,,,,,,,
programming,#220000,"['.yar', '.yara']",source.yara,text,805122868,YARA,,,,,,,,,
programming,#4B6C4B,"['.y', '.yacc', '.yy']",source.yacc,text,409,Yacc,,,,,,,,,
programming,#794932,['.yul'],source.yul,text,237469033,Yul,,,,,,,,,
programming,#0d665e,"['.zap', '.xzap']",source.zap,text,952972794,ZAP,,,,,,,,,
programming,#dc75e5,"['.zil', '.mud']",source.zil,text,973483626,ZIL,,,,,,,,,
programming,,"['.zeek', '.bro']",source.zeek,text,40,Zeek,,,['bro'],,,,,,
programming,#00BCD1,['.zs'],source.zenscript,text,494938890,ZenScript,,,,,,,,,
programming,#118f9e,['.zep'],source.php.zephir,php,410,Zephir,,,,,,,,,
programming,#ec915c,['.zig'],source.zig,text,646424281,Zig,,,,,,,,,
programming,#d67711,"['.zimpl', '.zmpl', '.zpl']",none,text,411,Zimpl,,,,,,,,,
programming,#913960,"['.ec', '.eh']",source.c.ec,text,413,eC,,,,,,,,,
programming,#4aae47,['.fish'],source.fish,text,415,fish,,,,,Shell,['fish'],,,
programming,#00b171,['.hoon'],source.hoon,text,560883276,hoon,,,,,,,,,
programming,#c7254e,['.jq'],source.jq,text,905371884,jq,,,,,,,,,
programming,#3d57c3,['.mrc'],source.msl,text,517654727,mIRC Script,,,,,,,,,
programming,#E22837,['.mcfunction'],source.mcfunction,text,462488745,mcfunction,,,,,,,,,
programming,#244963,['.mu'],source.mupad,text,416,mupad,,,,,,,,,
programming,#94B0C7,['.nc'],source.nesc,text,417,nesC,,,,,,,,,
programming,#b0b77e,['.ooc'],source.ooc,text,418,ooc,,,,,,,,,
programming,#0040cd,['.q'],source.q,text,970539067,q,,,,,,,,,
programming,#64b970,['.sed'],source.sed,text,847830017,sed,,,,,,"['gsed', 'minised', 'sed', 'ssed']",,,
programming,#42f1f4,['.wdl'],source.wdl,text,374521672,wdl,,,,,,,,,
programming,#7582D1,['.wisp'],source.clojure,clojure,420,wisp,clojure,text/x-clojure,,,,,,,
programming,#403a40,"['.prg', '.ch', '.prw']",source.harbour,text,421,xBase,,,"['advpl', 'clipper', 'foxpro']",,,,,,
prose,#73a0c5,"['.asciidoc', '.adoc', '.asc']",text.html.asciidoc,asciidoc,22,AsciiDoc,,,,,,,,True,
prose,,['.creole'],text.html.creole,text,71,Creole,,,,,,,,True,
prose,#ff6900,['.gmi'],source.gemini,text,310828396,Gemini,,,['gemtext'],,,,,True,
prose,,"['.po', '.pot']",source.po,text,129,Gettext Catalog,,,['pot'],,,,,,
prose,#083fa1,"['.md', '.livemd', '.markdown', '.mdown', '.mdwn', '.mdx', '.mkd', '.mkdn', '.mkdown', '.ronn', '.scd', '.workbook']",source.gfm,markdown,222,Markdown,gfm,text/x-gfm,['pandoc'],['contents.lr'],,,,True,
prose,,['.muse'],text.muse,text,474864066,Muse,,,"['amusewiki', 'emacs muse']",,,,,True,
prose,#77aa99,['.org'],none,text,267,Org,,,,,,,,True,
prose,,['.pod'],none,perl,288,Pod,perl,text/x-perl,,,,['perl'],,True,
prose,,"['.pod', '.pod6']",source.raku,perl,155357471,Pod 6,,,,,,['perl6'],,True,
prose,#701516,['.rdoc'],text.rdoc,rdoc,309,RDoc,,,,,,,,True,
prose,#198ce7,"['.qmd', '.rmd']",source.gfm,markdown,313,RMarkdown,gfm,text/x-gfm,,,,,,True,
prose,,"['.texinfo', '.texi', '.txi']",text.texinfo,text,988020015,Texinfo,,,,,,['makeinfo'],,True,
prose,,"['.txt', '.fr', '.nb', '.ncl', '.no']",none,text,372,Text,,,"['fundamental', 'plain text']","['CITATION', 'CITATIONS', 'COPYING', 'COPYING.regex', 'COPYRIGHT.regex', 'FONTLOG', 'INSTALL', 'INSTALL.mysql', 'LICENSE', 'LICENSE.mysql', 'NEWS', 'README.me', 'README.mysql', 'README.nss', 'click.me', 'delete.me', 'keep.me', 'package.mask', 'package.use.mask', 'package.use.stable.mask', 'read.me', 'readme.1st', 'test.me', 'use.mask', 'use.stable.mask']",,,,True,
prose,#ffe7ac,['.textile'],none,textile,373,Textile,textile,text/x-textile,,,,,,True,
prose,#199f4b,['.txt'],text.vim-help,text,508563686,Vim Help File,,,"['help', 'vimhelp']",,,,,,
prose,#fc5757,"['.mediawiki', '.wiki', '.wikitext']",text.html.mediawiki,text,228,Wikitext,,,"['mediawiki', 'wiki']",,,,,True,
prose,#141414,"['.rst', '.rest', '.rest.txt', '.rst.txt']",text.restructuredtext,text,419,reStructuredText,rst,text/x-rst,['rst'],,,,,True,
